DateTime,AddedIPs,RemovedIPs
1498444922,1,0
1498445521,2,23
1498446722,1,2
1498447322,1,0
1498449721,0,5
1498450322,0,1
1498451521,2,2
1498452122,3,1
1498452722,3,0
1498453322,1,2
1498453921,1,0
1498454522,0,5
1498455722,1,0
1498456922,1,3
1498457522,3,1
1498458722,1,0
1498459922,0,2
1498460522,1,0
1498461122,1,1
1498461722,0,12
1498462321,3,4
1498463521,2,0
1498464121,1,0
1498464722,4,1
1498465321,4,5
1498466522,2,5
1498467722,2,1
1498468321,1,0
1498468921,5,1
1498470122,0,1
1498471322,2,4
1498471922,3,0
1498474322,2,0
1498474923,1,0
1498475522,0,3
1498476121,2,1
1498476721,3,0
1498477322,0,6
1498477921,4,0
1498479123,3,0
1498479721,1,0
1498480321,4,2
1498480921,2,0
1498481521,3,0
1498483322,2,1
1498483921,4,3
1498484522,2,1
1498485122,4,0
1498485722,7,0
1498486322,5,0
1498486921,0,3
1498487522,0,9
1498488121,1,0
1498489321,1,1
1498489923,3,1
1498491122,1,2
1498491722,2,0
1498493522,2,0
1498494721,1,7
1498495922,7,4
1498497721,2,7
1498498321,1,0
1498499521,0,9
1498501321,1,1
1498503121,1,1
1498504322,5,0
1498506122,1,2
1498507322,4,5
1498508521,3,0
1498509122,6,0
1498509722,2,1
1498510322,2,0
1498510922,0,3
1498511521,0,1
1498512121,1,0
1498513322,0,9
1498513922,5,0
1498514522,3,0
1498515722,1,7
1498516321,6,0
1498516921,1,2
1498517522,4,0
1498518122,2,0
1498518722,2,1
1498519321,2,1
1498520522,3,3
1498521122,1,0
1498521723,1,0
1498522321,5,0
1498523521,15,3
1498524121,2,1
1498524722,3,2
1498525322,2,0
1498525921,10,0
1498528321,3,0
1498528921,4,2
1498530121,1,3
1498530722,4,0
1498531322,2,3
1498533722,1,5
1498534322,2,0
1498534922,1,0
1498535522,1,3
1498536122,2,8
1498536722,1,2
1498537321,0,1
1498538522,0,6
1498539122,1,0
1498539722,0,3
1498540321,1,0
1498540921,3,2
1498541521,2,0
1498542122,0,4
1498542723,2,0
1498543322,1,3
1498544828,0,1
1498545122,3,0
1498545721,3,0
1498546922,1,0
1498547522,1,4
1498549322,1,2
1498549921,0,1
1498551722,0,1
1498552921,1,0
1498553522,1,7
1498554122,1,0
1498555321,2,0
1498557122,3,3
1498558321,0,8
1498558922,0,1
1498560722,1,0
1498561322,9,1
1498561922,2,0
1498562521,1,4
1498563122,1,3
1498563722,8,0
1498564322,0,3
1498564922,2,1
1498565522,1,0
1498566122,1,0
1498567322,1,2
1498567922,2,0
1498568522,2,4
1498570922,3,3
1498571521,3,2
1498572122,4,0
1498572721,2,8
1498573322,14,0
1498573922,3,0
1498574522,0,6
1498575122,2,0
1498575722,2,0
1498576321,5,4
1498577521,2,2
1498578121,1,2
1498578722,2,14
1498579322,1,0
1498579921,1,0
1498580521,2,3
1498581122,1,0
1498582322,3,3
1498582921,4,2
1498584122,2,0
1498584721,8,6
1498585321,4,1
1498585922,1,0
1498587721,3,1
1498588322,1,0
1498588922,9,0
1498589522,2,16
1498590122,2,2
1498591321,2,4
1498592521,3,0
1498593123,3,4
1498594322,3,4
1498596122,7,5
1498597321,1,0
1498597924,4,3
1498599122,0,4
1498599722,4,0
1498600922,0,3
1498601522,13,0
1498602122,0,2
1498603321,6,2
1498603922,2,0
1498604522,1,1
1498605722,2,0
1498606322,5,4
1498606922,4,0
1498607522,1,0
1498608122,1,1
1498608721,1,0
1498609322,2,2
1498609921,1,0
1498610522,1,0
1498611122,1,7
1498611722,1,1
1498612921,1,1
1498613522,1,0
1498614122,3,5
1498615321,0,1
1498615922,4,0
1498616521,3,4
1498617722,2,1
1498618322,4,0
1498618922,1,5
1498619521,1,0
1498620122,1,1
1498621322,1,9
1498621921,5,4
1498622521,2,2
1498623122,2,0
1498623722,1,10
1498624321,1,0
1498624922,1,0
1498625522,0,6
1498626722,2,14
1498627322,2,0
1498627922,3,0
1498629722,3,7
1498630322,0,1
1498630922,1,0
1498631521,3,0
1498632122,1,23
1498632721,1,0
1498633322,0,1
1498634521,1,3
1498635121,2,1
1498636321,1,5
1498636922,1,1
1498638122,0,6
1498638722,0,2
1498639922,2,0
1498640523,6,0
1498641122,3,0
1498641721,2,1
1498642322,2,4
1498642922,3,0
1498643522,5,5
1498644122,13,0
1498644721,2,1
1498645322,1,0
1498646521,2,9
1498647121,5,0
1498647723,16,1
1498648921,0,1
1498649521,7,12
1498650121,2,11
1498651321,0,3
1498651923,3,2
1498652521,1,0
1498653722,2,8
1498654322,4,0
1498654922,3,0
1498655522,0,8
1498656122,1,8
1498657322,1,1
1498657922,2,0
1498658521,2,1
1498659122,3,0
1498659722,0,2
1498660321,4,9
1498660922,2,0
1498661521,1,0
1498662122,1,13
1498662721,4,3
1498663322,2,8
1498663922,4,0
1498664522,3,1
1498665121,1,3
1498665722,1,0
1498666921,2,2
1498668122,0,6
1498668721,2,0
1498669921,0,19
1498670521,1,0
1498671722,1,0
1498672322,1,1
1498672922,11,0
1498673521,1,6
1498674122,1,0
1498674721,0,2
1498675321,1,0
1498676522,2,2
1498677122,1,8
1498677721,1,0
1498678321,3,0
1498678922,1,8
1498680122,1,0
1498680723,2,2
1498681322,1,3
1498682522,0,7
1498683121,0,2
1498683721,10,13
1498684921,2,2
1498685522,5,5
1498686121,4,0
1498686722,1,2
1498687322,1,11
1498687922,2,0
1498688522,2,16
1498689122,5,4
1498689722,1,6
1498690322,6,0
1498690922,2,0
1498692122,1,5
1498693322,0,3
1498693922,11,0
1498694522,3,2
1498695121,1,4
1498695721,0,12
1498696922,8,5
1498697523,1,0
1498698122,0,3
1498698722,4,1
1498699321,3,2
1498699922,0,6
1498700521,7,0
1498701722,1,2
1498702322,0,8
1498702922,4,1
1498703522,0,8
1498704121,2,0
1498705322,1,8
1498705922,1,5
1498706521,1,0
1498707722,8,0
1498708921,0,7
1498709521,2,3
1498710122,4,0
1498710721,2,1
1498711322,1,2
1498711921,2,0
1498712521,2,0
1498713722,0,18
1498714922,2,2
1498715522,2,6
1498716122,2,3
1498717321,2,4
1498717922,3,0
1498718521,2,2
1498719722,4,4
1498720922,1,9
1498722122,0,18
1498722721,3,0
1498723322,2,6
1498723923,3,2
1498724521,1,2
1498725122,2,0
1498725722,4,6
1498726321,1,0
1498726922,2,0
1498727522,4,20
1498728721,3,3
1498729321,2,0
1498729922,6,6
1498730522,4,0
1498731122,1,5
1498731722,3,0
1498732322,2,8
1498732921,4,2
1498733522,8,1
1498734122,4,3
1498734723,3,0
1498735321,8,1
1498735921,2,0
1498736522,3,0
1498737121,3,4
1498737722,3,1
1498738322,3,1
1498738922,6,0
1498739521,2,0
1498740122,1,0
1498740721,8,0
1498741322,2,2
1498741922,3,3
1498742522,6,0
1498743122,3,7
1498743722,0,6
1498744322,1,8
1498744922,17,1
1498745521,2,0
1498746122,6,0
1498747322,3,1
1498747922,0,3
1498748521,1,0
