DateTime,AddedIPs,RemovedIPs
1498499521,3,4
1498501321,0,5
1498503121,8,6
1498504322,0,2
1498506121,4,3
1498507322,3,6
1498508521,1,3
1498509122,10,5
1498509721,17,0
1498510322,6,10
1498510921,2,0
1498511521,3,1
1498512121,2,1
1498513322,8,6
1498513922,7,0
1498514522,4,3
1498515722,1,7
1498516321,3,0
1498516921,1,0
1498518122,9,10
1498519321,1,6
1498519921,3,4
1498520522,3,2
1498521723,3,2
1498522321,6,4
1498522921,7,0
1498524121,5,1
1498524722,0,2
1498525322,7,0
1498525921,1,8
1498526522,14,0
1498527721,13,16
1498528321,6,0
1498528921,4,2
1498529522,4,0
1498530121,1,1
1498530722,2,0
1498531321,2,0
1498531921,1,2
1498532521,0,3
1498533722,2,4
1498534321,0,2
1498534922,3,3
1498536122,1,0
1498537321,2,4
1498537923,0,2
1498538522,2,6
1498539121,2,0
1498539722,2,0
1498540321,1,3
1498541521,2,2
1498542122,1,3
1498542723,8,0
1498543322,4,1
1498543922,2,0
1498544828,7,4
1498545721,0,8
1498546322,1,0
1498546922,0,9
1498548122,2,7
1498549322,11,9
1498549921,3,0
1498552921,1,1
1498553522,3,1
1498554122,13,1
1498554722,17,5
1498555321,10,1
1498556521,2,2
1498557122,1,0
1498558321,0,1
1498558921,4,1
1498559521,0,2
1498560722,4,1
1498561322,12,2
1498561922,16,5
1498562521,7,5
1498563122,2,4
1498564922,3,7
1498565522,0,3
1498566122,0,4
1498566722,0,5
1498567322,1,4
1498567922,3,0
1498568522,0,5
1498569121,1,17
1498569722,1,0
1498570922,1,31
1498571521,1,0
1498573322,2,2
1498574521,0,1
1498575722,0,13
1498576922,0,3
1498578121,3,0
1498578722,1,2
1498579322,2,0
1498579921,3,0
1498580521,1,3
1498581122,1,0
1498581721,0,4
1498582921,1,4
1498584122,7,0
1498584721,3,2
1498585321,2,5
1498586522,4,9
1498587121,7,0
1498588322,1,24
1498589522,1,0
1498590122,2,5
1498590722,4,0
1498591321,4,4
1498592521,16,0
1498593123,3,4
1498593722,1,0
1498594921,6,5
1498596122,1,11
1498597321,1,8
1498598521,10,21
1498599722,4,0
1498600321,3,7
1498600922,4,1
1498601522,7,13
1498602122,5,0
1498603321,3,6
1498603922,3,0
1498604522,3,3
1498605722,6,4
1498606322,7,2
1498606921,2,4
1498607522,3,0
1498608122,4,4
1498608721,12,0
1498609322,2,9
1498609921,2,8
1498610522,1,8
1498611122,4,0
1498611722,1,2
1498612322,30,14
1498612921,6,0
1498614122,7,11
1498614722,1,7
1498615321,1,5
1498616521,5,10
1498617722,9,6
1498618322,1,1
1498618922,0,4
1498619521,7,0
1498620122,0,3
1498621322,2,4
1498621921,0,3
1498622521,0,4
1498623722,0,1
1498624922,9,2
1498625522,18,2
1498626122,7,0
1498627322,14,4
1498627922,2,5
1498628523,8,0
1498629121,6,2
1498629722,0,2
1498630322,9,8
1498630922,2,0
1498632122,3,9
1498632721,0,2
1498633322,4,3
1498634521,2,0
1498635121,1,0
1498635721,10,0
1498636321,0,2
1498636922,1,9
1498638122,2,3
1498638722,1,0
1498639321,1,0
1498640522,5,4
1498641721,5,5
1498642322,5,18
1498642922,2,4
1498644122,2,1
1498645321,8,5
1498646521,1,2
1498647723,2,12
1498648921,8,10
1498650121,0,2
1498651321,1,3
1498651923,4,0
1498652521,0,1
1498653122,3,4
1498654922,10,16
1498656122,7,1
1498657322,3,0
1498658521,2,1
1498659722,2,0
1498660922,6,2
1498662122,2,0
1498662721,0,10
1498663322,3,10
1498665722,6,8
1498666322,1,2
1498667522,0,4
1498668122,11,5
1498668721,8,0
1498669322,7,0
1498669921,1,5
1498670521,1,0
1498671721,4,6
1498672322,7,0
1498672922,3,4
1498673521,5,0
1498674122,1,1
1498675321,3,8
1498676522,10,5
1498677721,9,3
1498678321,2,11
1498678922,3,5
1498679521,1,0
1498680121,1,9
1498681322,16,0
1498681922,7,3
1498682521,2,1
1498683721,1,2
1498684921,5,2
1498685522,1,0
1498687322,5,9
1498687922,1,2
1498688522,0,2
1498689122,10,0
1498689722,5,0
1498690921,6,3
1498692121,1,2
1498693322,8,9
1498693922,4,8
1498694522,1,0
1498695121,1,11
1498695721,5,4
1498696922,1,0
1498697523,0,1
1498698122,3,8
1498698722,2,0
1498699321,6,4
1498699922,2,0
1498700521,1,0
1498701121,2,1
1498701722,1,1
1498702922,6,3
1498703522,2,3
1498704121,2,0
1498705322,3,4
1498705922,0,4
1498706521,2,0
1498707122,2,5
1498707721,2,0
1498708322,0,4
1498708921,5,3
1498709521,1,2
1498710122,2,0
1498710721,2,1
1498712521,2,20
1498713722,4,9
1498714321,1,0
1498714922,1,7
1498715522,0,5
1498716122,1,2
1498717321,0,16
1498718521,3,0
1498719121,1,4
1498719722,0,1
1498720922,1,4
1498721521,3,3
1498722122,0,5
1498723322,0,8
1498723923,7,3
1498724521,7,3
1498725122,2,0
1498725722,4,4
1498726922,5,8
1498727522,1,16
1498728721,0,2
1498729922,0,8
1498730522,1,5
1498731722,2,0
1498732322,1,1
1498733522,1,7
1498734122,1,0
1498734723,6,9
1498735321,0,2
1498735921,2,1
1498736521,2,0
1498737121,2,3
1498737722,1,1
1498738322,0,1
1498738922,5,1
1498740122,2,8
1498741322,1,0
1498742522,10,5
1498743722,5,5
1498744322,0,2
1498745521,0,2
