DateTime,AddedIPs,RemovedIPs
1498410195,1,0
1498417334,3,3
1498420936,1,3
1498424595,1,0
1498428195,0,1
1498431795,2,3
1498435394,1,1
1498438995,1,4
1498442534,1,0
1498446195,4,1
1498449796,0,3
1498453336,1,2
1498457017,0,1
1498460535,2,1
1498467795,0,3
1498471335,2,1
1498474995,1,2
1498477943,4,0
1498482200,2,1
1498485800,2,6
1498489400,4,0
1498496601,2,2
1498500201,2,2
1498503800,1,0
1498507400,1,0
1498511000,1,1
1498514540,1,0
1498518140,5,4
1498521800,1,0
1498529000,3,5
1498532600,3,0
1498536200,1,2
1498543400,1,5
1498546941,3,0
1498550541,1,4
1498554201,2,1
1498557801,1,0
1498561401,2,0
1498564941,4,0
1498568601,0,1
1498572201,2,0
1498575801,2,5
1498579401,4,0
1498583001,3,0
1498586601,3,2
1498589781,1,0
1498590201,0,3
1498593742,1,0
1498597341,4,0
1498600943,1,2
1498604550,3,0
1498608143,2,0
1498611804,0,1
1498615403,2,1
1498619002,3,0
1498622603,0,4
1498629804,1,4
1498633344,3,2
1498636943,1,0
1498640543,0,3
1498644202,1,0
1498647803,0,4
1498654944,1,5
1498658543,0,1
1498662253,1,1
1498665804,1,0
1498669403,2,7
1498672945,2,0
1498676543,1,6
1498683753,2,1
1498687404,1,2
1498690958,1,0
1498694604,2,3
1498698203,0,1
1498705410,3,3
1498709005,1,3
1498716205,0,7
1498719803,2,0
1498726945,0,2
1498730605,3,2
1498734144,0,1
