DateTime,AddedIPs,RemovedIPs
1497618200,1,1
1497625340,2,5
1497629001,4,2
1497632602,1,0
1497636141,2,0
1497639741,3,3
1497643402,1,0
1497646941,3,2
1497650601,0,3
1497654142,1,0
1497657801,0,3
1497665002,0,5
1497668542,0,3
1497672202,1,0
1497675742,2,3
1497679343,1,0
1497683002,1,2
1497686542,0,2
1497693802,3,2
1497697402,0,2
1497700943,1,3
1497704602,3,0
1497708202,2,2
1497711742,0,2
1497715403,0,6
1497719002,4,4
1497722543,0,3
1497726143,2,0
1497729744,0,3
1497730107,1,0
1497733402,1,0
1497736944,5,2
1497740606,0,3
1497744205,8,0
1497747805,1,0
1497751346,2,1
1497755005,3,0
1497758605,1,6
1497762205,1,0
1497765745,2,9
1497769406,3,1
1497776548,1,6
1497783748,1,3
1497787408,4,0
1497790948,1,3
1497794608,1,1
1497798208,1,0
1497801748,1,2
1497805409,1,0
1497809008,1,3
1497812609,1,1
1497816208,2,0
1497819748,1,4
1497823408,1,0
1497826950,3,0
1497830610,4,9
1497834208,2,0
1497837808,1,4
1497841348,2,0
1497845009,1,2
1497848549,1,0
1497852148,1,5
1497860369,2,2
1497866614,4,1
1497870209,2,0
1497873810,4,4
1497877410,4,1
1497880949,3,5
1497884553,4,0
1497888151,2,3
1497891812,4,0
1497895353,1,1
1497899012,5,0
1497901784,6,0
1497902799,20,1
1497906158,4,0
1497909758,4,5
1497913357,3,0
1497916958,1,3
1497920558,1,0
1497924158,1,5
1497927758,3,0
1497931358,0,3
1497934958,1,6
1497938941,1,5
1497942180,1,0
1497945780,4,0
1497952981,3,3
1497956581,2,3
1497960181,0,3
1497963721,1,4
1497964804,0,2
1497974582,7,9
1497978181,3,0
1497981781,4,0
1497985382,2,6
1497988982,2,2
1497992583,2,3
1497996181,1,3
1497999783,1,0
1498003382,0,1
1498006982,3,3
1498010582,2,0
1498014183,1,5
1498017782,3,0
1498021382,1,4
1498024983,1,1
1498028582,2,1
1498032182,1,0
1498035782,1,0
1498039383,3,8
1498042982,0,1
1498046584,2,1
1498050184,4,0
1498053784,2,0
1498057386,2,1
1498064587,2,1
1498068187,1,8
1498071725,1,0
1498075385,2,3
1498078987,4,4
1498082586,1,2
1498086185,3,2
1498089786,2,3
1498093386,1,0
1498096987,0,4
1498100587,1,0
1498104186,2,1
1498107786,1,1
1498111387,1,2
1498114986,2,4
1498122186,2,2
1498125786,3,0
1498129327,3,3
1498132986,1,1
1498136586,3,1
1498140188,3,2
1498143726,2,0
1498150927,4,1
1498154586,2,0
1498158188,3,4
1498161787,2,0
1498165386,1,5
1498168928,3,0
1498172586,5,7
1498176187,1,0
1498179727,2,0
1498183328,0,3
1498190588,2,2
1498194187,1,2
1498197787,0,2
1498201388,2,0
1498204987,1,1
1498208588,2,0
1498212187,0,2
1498215789,1,1
1498219387,1,3
1498222987,2,4
1498226588,0,2
1498230188,2,0
1498237388,2,1
1498240929,3,4
1498244528,23,3
1498248189,6,2
1498251789,2,1
1498255388,3,4
1498258988,1,1
1498266191,1,3
1498273330,1,1
1498276931,1,3
1498280590,1,0
1498284191,0,6
1498287792,4,2
1498291392,2,0
1498294992,0,4
1498298591,2,3
1498302191,4,0
1498305791,3,2
1498309391,5,2
1498312932,3,0
1498316592,0,2
1498320191,1,1
1498323731,3,0
1498327332,2,3
1498330991,1,4
1498334591,2,1
1498338192,4,0
1498341791,1,4
1498345391,1,1
1498348992,2,2
1498352531,2,2
1498356192,1,0
1498359733,5,2
1498363393,1,1
1498366993,2,0
1498370533,1,1
1498371053,2,2
1498377734,0,4
1498381393,1,0
1498384995,0,3
1498388593,2,3
1498392193,3,0
1498395795,4,2
1498399395,1,2
1498402993,4,2
1498406593,1,2
1498410195,1,6
1498413793,0,4
1498417334,3,1
1498420936,1,0
1498424595,1,5
1498428195,1,4
1498431795,3,0
1498435394,2,2
1498438995,1,2
1498442534,1,0
1498446195,4,4
1498449796,1,1
1498453336,1,1
1498457017,0,1
1498460535,2,4
1498467795,1,7
1498471335,4,0
1498474995,1,0
1498477943,6,7
1498478540,10,5
1498482200,2,0
1498485800,4,2
1498489400,6,2
1498493000,2,0
1498496601,4,1
1498500201,5,2
1498503800,1,1
1498507400,2,1
1498511000,2,2
1498514540,1,3
1498518140,5,0
1498521800,1,4
1498525340,1,0
1498529000,3,4
1498532600,3,0
1498536200,1,1
1498543400,1,5
1498546941,3,0
1498550541,1,5
1498554201,3,0
1498557801,1,6
1498561401,4,0
1498564941,5,0
1498568601,1,9
1498572201,3,0
1498575801,2,4
1498579401,4,2
1498583001,3,0
1498586601,5,4
1498589781,1,4
1498593742,1,2
1498597341,4,2
1498600943,1,0
1498604550,3,5
1498608143,2,0
1498611804,1,5
1498615403,2,0
1498619002,3,5
1498622603,0,2
1498626144,0,3
1498629804,1,0
1498633344,3,5
1498636943,1,0
1498640543,1,1
1498644202,2,0
1498647803,2,10
1498651403,1,2
1498654944,1,0
1498658543,0,4
1498662253,2,0
1498665804,1,2
1498669403,2,5
1498672945,2,0
1498676543,3,3
1498680203,0,2
1498683753,3,2
1498687404,3,5
1498690958,1,0
1498694604,2,4
1498701811,0,2
1498705410,3,2
1498709005,1,5
1498712543,0,1
1498716205,0,7
1498719803,2,0
1498723349,0,2
1498726945,1,0
1498730605,3,1
1498734144,0,3
1498737805,3,0
1498739011,2,0
1498741411,6,0
1498745011,2,0
1498748611,5,3
1498749057,0,1
1498752212,2,0
1498755811,0,2
