DateTime,AddedIPs,RemovedIPs
1498278250,53,10
1498279250,58,77
1498280185,29,7
1498281176,77,59
1498282107,43,45
1498283071,53,34
1498284134,61,67
1498285260,63,49
1498286198,33,53
1498287181,52,31
1498288128,57,77
1498289069,36,26
1498290065,46,60
1498290997,39,42
1498291987,50,68
1498292903,66,49
1498293871,46,37
1498294939,61,62
1498296057,50,64
1498297049,38,27
1498297981,65,79
1498298901,43,63
1498299865,61,51
1498300857,46,81
1498301775,33,36
1498302801,53,43
1498303706,50,34
1498304673,55,40
1498305751,52,49
1498306872,78,49
1498307785,32,30
1498308780,59,67
1498309726,34,43
1498310668,53,54
1498311662,42,49
1498312590,65,45
1498313590,77,61
1498314506,82,26
1498315461,58,59
1498316561,68,37
1498317613,89,84
1498318619,37,42
1498319578,52,47
1498320514,46,29
1498321474,64,51
1498322460,45,32
1498323384,62,83
1498324653,43,34
1498325811,116,91
1498326744,58,10
1498327730,89,85
1498328654,55,6
1498329625,79,73
1498330605,61,74
1498331579,47,9
1498332491,68,62
1498333464,108,72
1498334520,24,47
1498335432,92,53
1498336632,90,83
1498337546,42,4
1498338535,53,97
1498339480,63,47
1498340430,61,9
1498341417,58,77
1498342356,72,7
1498343338,69,75
1498344292,59,41
1498345312,63,35
1498346235,36,41
1498347188,63,60
1498348109,82,70
1498349327,51,45
1498350262,67,74
1498351256,53,40
1498352192,61,54
1498353185,81,70
1498354107,48,35
1498355061,61,60
1498356091,99,59
1498357270,65,61
1498358195,38,35
1498359175,102,66
1498360108,51,78
1498361064,82,31
1498362062,52,61
1498363014,83,80
1498363963,53,50
1498364931,68,44
1498365870,44,46
1498366907,67,57
1498367825,42,49
1498369033,64,37
1498369943,79,58
1498370923,54,66
1498371861,79,42
1498372827,59,65
1498373812,41,55
1498374757,70,46
1498375732,82,61
1498376662,36,47
1498377683,67,55
1498378621,53,50
1498379550,67,36
1498380546,49,58
1498381718,49,44
1498382662,49,31
1498383666,46,40
1498384584,50,56
1498385577,39,44
1498386503,64,33
1498387471,27,56
1498388512,75,56
1498389428,6,34
1498390378,69,35
1498391308,47,47
1498392276,35,41
1498393266,56,39
1498394188,32,45
1498395180,31,40
1498396109,38,9
1498397091,53,102
1498398054,48,39
1498399016,66,51
1498399969,67,6
1498401669,85,73
1498402605,42,59
1498403553,38,43
1498404536,60,37
1498405491,29,51
1498406502,102,41
1498407648,30,38
1498408583,51,50
1498409569,45,30
1498410519,46,49
1498411461,75,47
1498412452,41,27
1498413394,51,59
1498414374,39,48
1498415337,57,22
1498416272,28,19
1498417251,50,45
1498418207,8,36
1498419145,70,70
1498420134,39,61
1498421070,42,48
1498422041,62,55
1498423009,36,27
1498423946,26,60
1498424927,61,47
1498425862,41,26
1498426851,35,49
1498427837,46,42
1498428809,31,48
1498429710,47,47
1498430662,36,50
1498431761,47,38
1498432813,40,45
1498433797,43,22
1498434741,49,58
1498435813,40,41
1498436925,60,46
1498437865,31,42
1498438880,69,43
1498439818,31,44
1498440759,49,51
1498441747,52,44
1498442671,28,66
1498443638,65,44
1498444610,32,33
1498445550,60,66
1498446524,44,58
1498447463,45,27
1498448428,43,47
1498449418,71,49
1498450349,43,50
1498451327,40,43
1498452273,47,51
1498453287,30,45
1498454219,28,41
1498455158,49,33
1498456131,45,76
1498457077,37,46
1498458035,46,9
1498459022,28,86
1498459949,38,6
1498460928,41,63
1498461862,56,70
1498462851,53,42
1498463799,57,87
1498464771,43,49
1498465702,50,56
1498466671,42,61
1498467694,59,29
1498468848,57,58
1498469773,27,22
1498470757,45,56
1498471727,39,84
1498472661,43,7
1498473626,37,36
1498474619,44,112
1498476092,63,49
1498477008,49,52
1498477956,50,59
1498478944,41,61
1498479873,33,30
1498480827,46,41
1498481826,56,46
1498482757,41,68
1498483737,55,27
1498484666,22,45
1498485755,81,73
1498486815,50,65
1498487797,60,45
1498488741,57,75
1498489717,61,56
1498490651,68,30
1498491647,67,54
1498492572,71,47
1498493585,59,108
1498494900,88,23
1498496500,114,72
1498498229,92,82
1498500084,116,113
1498501835,98,115
1498503261,109,120
1498504807,40,52
1498506673,133,133
1498507931,26,30
1498509002,27,67
1498510121,29,87
1498511078,88,88
1498512027,29,3
1498513008,59,37
1498513954,34,57
1498515401,58,154
1498516380,74,43
1498517333,33,74
1498518288,88,40
1498519236,62,100
1498520210,62,46
1498521154,64,94
1498522130,45,9
1498523066,76,111
1498524056,47,7
1498525017,65,114
1498525952,54,23
1498526932,58,78
1498527873,44,50
1498528903,85,50
1498529822,18,84
1498530755,116,87
1498531734,37,79
1498532680,96,104
1498533628,47,75
1498534613,62,39
1498535580,69,75
1498536495,43,85
1498537451,69,36
1498538454,46,70
1498539387,54,52
1498540375,58,50
1498541305,64,59
1498542275,67,59
1498543313,88,60
1498544481,102,46
1498545384,51,38
1498546367,105,74
1498547292,53,28
1498548262,86,79
1498549238,67,54
1498550172,67,31
1498551183,73,53
1498552134,40,36
1498553063,39,50
1498554119,47,57
1498555240,48,56
1498556181,26,25
1498557140,63,81
1498558117,28,14
1498559062,52,79
1498560064,30,13
1498560998,42,43
1498561951,60,54
1498562938,58,61
1498563862,60,50
1498564875,56,51
1498565811,38,69
1498566738,71,80
1498567721,82,51
1498568694,53,53
1498569631,51,41
1498570588,47,30
1498571580,66,62
1498572492,47,49
1498573450,78,57
1498574449,58,66
1498575372,42,51
1498576373,57,45
1498577302,89,53
1498578271,56,11
1498579286,96,91
1498580189,21,69
1498581189,85,52
1498582110,14,102
1498583076,97,19
1498584038,44,121
1498585010,91,12
1498585945,72,105
1498586931,60,75
1498588130,90,64
1498589062,41,76
1498590069,114,15
1498591015,6,14
1498591950,118,79
1498592945,19,25
1498593872,95,49
1498594830,56,47
1498595819,49,49
1498596751,62,63
1498597729,72,29
1498598662,81,51
1498599652,48,42
1498600596,57,94
1498601591,44,37
1498602506,68,50
1498603474,56,39
1498604533,106,59
1498605649,67,54
