DateTime,AddedIPs,RemovedIPs
1498478545,6,7
1498479424,11,3
1498480380,14,6
1498481049,7,0
1498481815,4,13
1498482517,8,5
1498483232,4,0
1498484216,10,7
1498484922,3,6
1498485746,2,7
1498486626,4,4
1498487316,7,10
1498488026,7,5
1498488732,7,3
1498489475,4,4
1498490202,2,4
1498490928,3,6
1498491639,5,7
1498492372,0,8
1498493082,4,6
1498494890,12,16
1498496490,13,6
1498498215,8,8
1498498878,9,2
1498500075,3,16
1498501823,13,10
1498503249,12,8
1498504796,7,18
1498506662,12,8
1498507919,3,9
1498508992,7,5
1498509614,4,8
1498510348,4,3
1498511069,4,5
1498511802,4,6
1498512526,4,11
1498513215,4,8
1498513944,3,18
1498515392,4,6
1498516093,6,0
1498516853,3,20
1498517532,3,0
1498518279,2,10
1498519003,7,0
1498519734,5,7
1498520416,3,0
1498521145,2,8
1498521782,3,0
1498522628,7,9
1498523585,7,2
1498524250,2,4
1498525008,2,6
1498525716,3,0
1498526463,2,11
1498527140,6,0
1498527865,8,9
1498528595,3,0
1498529446,4,70
1498530273,4,6
1498531258,5,4
1498531932,4,5
1498532672,9,4
1498533405,3,92
1498534134,7,3
1498534815,12,7
1498535570,5,1
1498536266,4,4
1498536984,8,4
1498537707,5,5
1498538443,2,89
1498539158,4,26
1498539874,4,0
1498540864,9,7
1498541562,2,0
1498542266,3,3
1498542972,3,1
1498543710,3,5
1498544472,5,7
1498545162,4,0
1498545863,7,211
1498546909,6,9
1498547572,2,4
1498548251,2,0
1498548985,3,2
1498549703,2,6
1498550471,4,0
1498551173,2,5
1498551855,1,0
1498552609,4,13
1498553323,7,0
1498554110,5,1
1498554770,1,10
1498555470,5,0
1498556172,5,0
1498556931,6,10
1498557695,8,0
1498558354,11,0
1498559051,8,3
1498560053,9,4
1498560782,5,4
1498561484,4,8
1498562208,2,3
1498562927,2,0
1498563616,6,6
1498564345,3,8
1498565082,2,0
1498565801,5,5
1498566533,11,4
1498567223,5,0
1498567945,4,6
1498568675,7,6
1498569401,2,9
1498570127,1,0
1498570838,7,7
1498571571,4,3
1498572269,5,0
1498572986,7,8
1498574440,4,6
1498575168,6,3
1498575870,3,0
1498576869,6,13
1498577565,4,9
1498578261,8,7
1498578972,5,2
1498579714,4,10
1498580441,4,0
1498581179,4,4
1498581857,10,7
1498582617,3,8
1498583314,7,0
1498584029,7,12
1498584741,1,0
1498585464,13,15
1498586195,4,0
1498586921,0,7
1498587675,7,5
1498588625,3,2
1498589327,6,2
1498590054,1,4
1498590738,4,3
1498591492,3,7
1498592200,11,0
1498592935,2,14
1498593672,4,0
1498594350,6,6
1498595344,3,9
1498596013,4,0
1498596743,4,9
1498597452,5,5
1498598222,6,3
1498599185,4,6
1498599853,6,2
1498600587,6,1
1498601291,5,10
1498602066,9,9
1498602761,2,3
1498603464,6,7
1498604172,3,0
1498604922,4,8
1498605641,7,0
1498606365,5,3
1498607070,6,5
1498607775,8,0
1498608503,3,4
1498609238,3,3
1498609978,1,10
1498610656,7,0
1498611382,2,6
1498612091,3,3
1498612873,3,11
1498613560,7,3
1498614265,6,0
1498614971,7,7
1498615716,6,4
1498616553,3,14
1498617165,3,4
1498617889,2,4
1498618571,4,0
1498619310,6,15
1498620060,5,5
1498620771,4,0
1498621470,10,12
1498622173,4,0
1498622916,2,4
1498623639,7,0
1498624360,8,9
1498625067,9,0
1498626098,2,12
1498626779,7,3
1498627450,5,1
1498628174,7,1
1498628909,2,5
1498629686,4,5
1498630375,7,2
1498631058,2,2
1498631786,9,1
1498632497,3,3
1498633318,5,8
1498633962,2,7
1498634668,6,3
1498635372,6,2
1498636125,7,5
1498636960,6,4
1498637562,1,3
1498638265,5,2
1498638973,3,2
1498639713,5,8
1498640476,4,4
1498641165,2,5
1498641862,6,6
1498642867,5,1
1498643559,7,6
1498644270,1,3
1498645258,10,6
1498645959,3,0
1498646676,5,4
1498648114,6,5
1498648837,2,9
1498649577,5,2
1498650254,1,6
1498650982,3,0
1498651692,1,3
1498652446,2,10
1498653144,5,0
1498653861,2,7
1498654595,5,0
1498655337,2,11
1498656045,4,6
1498656744,4,5
1498657461,3,0
1498658204,7,10
1498658944,9,7
1498659613,1,9
1498660350,2,0
1498661052,4,4
1498661807,5,9
1498662518,4,5
1498663214,1,0
1498663954,5,4
1498664651,2,6
1498665406,4,10
1498666119,2,5
1498666842,4,3
1498667542,5,6
1498668268,4,5
1498668998,3,3
1498669726,6,6
1498670428,5,6
1498671137,2,11
1498672140,8,8
1498673078,7,10
1498673806,1,4
1498674535,2,0
1498675215,2,8
1498675943,6,11
1498676667,3,3
1498677410,1,7
1498678383,4,5
1498679054,1,9
1498679810,2,7
1498680521,2,4
1498681241,5,10
1498681936,6,6
1498682666,4,6
1498683726,7,10
1498684373,1,7
1498685114,3,3
1498685772,6,7
1498686515,1,0
1498687326,1,10
1498688241,6,8
1498689188,4,0
1498689859,0,8
1498690583,3,8
1498691292,2,0
1498692063,1,8
1498692760,5,0
1498693491,5,8
1498694172,3,0
1498694916,4,2
1498695913,1,5
1498696574,6,6
1498697311,2,3
1498698016,6,6
1498698779,6,4
1498699455,4,7
1498700172,6,5
1498700906,4,8
1498701683,10,3
1498702374,3,7
1498703053,6,5
1498703826,3,8
1498704501,2,4
1498705325,6,6
1498705975,3,4
1498706658,3,6
1498707383,4,3
1498708096,9,3
1498708910,5,8
1498709579,8,4
1498710250,2,6
1498710972,2,4
1498711712,2,3
1498712503,6,3
1498713191,4,8
1498713854,3,2
1498714591,4,7
1498715297,3,1
1498716077,4,4
1498716760,1,1
1498717466,2,7
1498718458,7,3
1498719132,4,5
1498719886,4,0
1498720578,7,4
1498721307,0,4
1498722013,5,3
1498722745,6,3
1498723357,4,3
1498724233,4,7
1498725179,5,10
1498725849,2,0
1498726608,8,6
1498727316,5,1
1498728790,7,10
1498730211,6,9
1498731177,7,3
1498731850,4,5
1498732622,7,4
1498733321,6,7
1498734055,7,5
1498735022,3,6
1498735987,5,8
1498736651,5,5
1498737408,1,6
1498738118,6,0
1498738878,3,8
1498739535,3,0
1498740274,1,12
1498740997,5,2
1498741720,5,5
1498742432,5,0
1498743143,4,2
1498743856,6,3
1498744616,2,6
1498745316,5,0
1498746033,5,14
1498746742,6,0
1498747463,3,8
1498748513,7,5
1498749152,1,3
1498749862,2,5
1498750598,5,6
1498751335,2,3
1498752287,4,2
1498753003,8,7
1498753738,0,5
1498754469,9,3
1498755157,3,3
1498755766,5,5
1498756369,3,6
1498757066,3,8
1498757771,7,8
