DateTime,AddedIPs,RemovedIPs
1498334912,12,6
1498337071,14,9
1498339041,16,4
1498340942,21,4
1498342866,12,3
1498344782,16,12
1498346711,17,12
1498348587,21,5
1498350494,20,24
1498352525,13,13
1498354367,13,14
1498356270,11,13
1498358184,17,10
1498360094,13,0
1498362057,11,7
1498363946,18,7
1498365865,16,13
1498367821,13,16
1498369726,13,10
1498371625,16,9
1498377402,14,34
1498379320,10,10
1498390859,15,68
1498392781,17,0
1498394688,10,4
1498396595,8,11
1498398513,11,15
1498400457,6,0
1498402339,15,5
1498404256,13,12
1498406174,23,3
1498408111,10,10
1498410163,15,10
1498411974,19,10
1498413871,13,10
1498415807,11,9
1498417715,14,10
1498419617,11,3
1498421547,19,12
1498423462,10,11
1498425428,12,6
1498427823,9,10
1498429705,11,13
1498431747,19,12
1498433550,3,9
1498435476,9,17
1498437417,14,12
1498439338,9,12
1498441252,13,9
1498443148,8,8
1498445060,11,11
1498447025,9,6
1498448953,10,7
1498450828,12,13
1498452778,8,15
1498454662,15,12
1498456606,21,8
1498458534,16,0
1498464270,18,35
1498466184,20,0
1498468115,8,9
1498472230,10,32
1498474136,14,11
1498476078,16,9
1498477951,12,15
1498479869,13,7
1498481810,16,9
1498483732,8,13
1498485741,11,0
1498487550,8,9
1498489470,12,7
1498491385,10,10
1498493294,13,9
1498496486,18,7
1498498873,19,8
1498501818,11,1
1498503656,18,6
1498506657,12,10
1498508987,23,5
1498510880,12,9
1498512737,11,3
1498515387,9,8
1498517328,12,6
1498519232,9,14
1498521140,13,10
1498523061,6,11
1498525004,10,16
1498526927,18,13
1498528896,12,11
1498530750,19,14
1498534608,10,29
1498536490,11,5
1498540371,17,19
1498542261,14,11
1498546097,16,21
1498548048,10,14
1498549970,20,7
1498551850,17,0
1498553770,21,12
1498555690,15,13
1498557691,6,7
1498559583,8,7
1498563424,6,11
1498565327,6,13
1498567218,10,15
1498569184,14,0
1498571064,18,17
1498572981,8,0
1498574900,9,11
1498576864,13,17
1498578784,10,21
1498582611,11,17
1498584533,14,8
1498586539,14,4
1498588620,9,3
1498590544,15,3
1498592429,11,2
1498594345,11,5
1498596266,17,6
1498598217,7,7
1498602062,19,21
1498603980,9,9
1498606113,16,10
1498608165,7,0
1498609973,12,6
1498611868,9,8
1498613784,12,8
1498615711,11,10
1498617606,5,15
1498619561,11,17
1498621465,7,0
1498629155,13,49
1498631054,14,12
1498632969,10,15
1498634896,14,7
1498636955,12,15
1498640917,17,27
1498642863,9,11
1498644775,16,11
1498646671,15,15
1498648595,13,11
1498650514,11,19
1498652442,16,8
1498658199,9,41
1498660116,10,14
1498662107,6,1
1498663949,11,0
1498667807,6,19
1498669721,8,0
1498671657,2,8
1498673576,8,4
1498675463,5,0
1498677406,5,3
1498679336,14,8
1498681236,16,0
1498683187,5,23
1498685105,15,15
1498687321,7,2
1498689183,14,6
1498691073,11,5
1498692985,9,0
1498694911,6,10
1498696853,16,14
1498698774,14,20
1498700652,17,10
1498702862,10,20
1498704767,8,0
1498706653,6,11
1498710780,17,25
1498712671,13,7
1498714585,16,16
1498716515,11,7
1498718453,12,10
1498720371,8,11
1498722265,13,10
1498724228,12,12
1498728785,7,25
1498730679,9,10
1498734526,9,29
1498736431,8,18
1498738354,9,11
1498740269,6,17
