DateTime,AddedIPs,RemovedIPs
1498614606,20,3
1498615206,6,8
1498615805,4,7
1498616405,8,14
1498617007,6,2
1498617605,6,6
1498618208,5,5
1498618806,3,2
1498619406,1,5
1498620005,0,3
1498620605,6,4
1498621208,7,18
1498621806,4,11
1498622406,4,5
1498623006,2,10
1498623606,15,10
1498624205,4,4
1498624805,1,7
1498625406,4,2
1498626007,18,4
1498626606,3,3
1498627205,8,3
1498627806,4,27
1498628406,1,16
1498629005,5,7
1498629606,2,7
1498630205,0,8
1498630805,14,5
1498631406,130,5
1498632006,8,4
1498632606,99,3
1498633207,96,28
1498633807,4,51
1498634406,1,6
1498635005,117,21
1498635605,41,9
1498636258,5,1035
1498636806,3,5
1498637405,5,5
1498638006,1,5
1498638605,3,12
1498639205,15,3
1498639808,6,43
1498640406,8,10
1498641005,3,3
1498641605,14,6
1498642805,5,10
1498643406,2,22
1498644006,6,6
1498644606,4,15
1498645206,11,19
1498645805,8,7
1498646407,48,11
1498647007,29,19
1498647607,22,28
1498648205,75,20
1498648805,15,2
1498649407,14,13
1498650005,33,28
1498650607,5,48
1498651204,3,12
1498651510,6,29
1498652104,68,16
1498652704,2,10
1498653305,4,9
1498653906,4,12
1498654505,12,7
1498655104,110,6
1498655706,7,12
1498656307,122,38
1498656905,9,2
1498657505,20,16
1498658108,23,14
1498658705,19,4
1498659305,29,50
1498659908,13,18
1498660505,7,51
1498661105,16,6
1498661705,5,25
1498662305,3,10
1498662905,1,6
1498663505,61,11
1498664105,24,24
1498664706,12,7
1498665305,34,12
1498665905,67,3
1498666506,3,23
1498667104,70,2
1498667706,1,46
1498668304,31,0
1498668904,16,11
1498669507,49,3
1498670106,35,27
1498670706,3,8
1498671306,14,16
1498671905,3,7
1498672506,4,4
1498673105,3,16
1498673705,5,8
1498674310,20,96
1498674905,115,8
1498675507,161,5
1498676106,13,9
1498676705,3,5
1498677305,2,4
1498677906,45,2
1498678506,26,7
1498679105,43,3
1498679704,5,3
1498680305,10,6
1498680905,47,4
1498681505,2,40
1498682108,3,54
1498683012,13,54
1498683607,6,4
1498684212,5,90
1498684805,15,6
1498685421,6,65
1498686005,94,3
1498686611,27,83
1498687207,2,15
1498687807,9,4
1498688406,85,4
1498689006,99,7
1498689605,10,40
1498690205,45,2
1498690805,3,5
1498691406,6,14
1498692005,6,13
1498692610,3,45
1498693208,51,54
1498693805,5,12
1498694405,4,8
1498695008,102,28
1498695606,52,9
1498696206,20,11
1498696812,7,123
1498697406,3,6
1498698013,23,51
1498698608,135,53
1498699206,100,6
1498699806,2,3
1498700405,0,4
1498701006,7,10
1498701605,1,6
1498702209,52,5
1498702806,2,8
1498703405,2,6
1498704005,3,8
1498704609,7,5
1498705206,3,3
1498705806,5,2
1498706405,5,0
1498707007,3,7
1498707606,2,7
1498708205,56,2
1498708807,1,4
1498709405,16,3
1498710007,21,14
1498710605,3,6
1498711205,7,1
1498711807,56,6
1498712407,5,11
1498713006,5,4
1498713605,5,7
1498714206,28,5
1498714804,4,1
1498715405,4,6
1498716006,49,4
1498716604,24,0
1498716908,1,11
1498717510,5,95
1498718107,3,31
1498718713,5,97
1498719307,101,4
1498720206,13,92
1498720805,21,2
1498721110,3,88
1498721705,8,27
1498722306,5,44
1498722906,5,4
1498723507,5,6
1498724105,62,2
1498724705,18,1
1498725306,5,15
1498725905,50,5
1498726505,39,7
1498727105,30,14
1498727707,0,3
1498728306,24,12
1498728905,30,4
1498729505,1,2
1498730106,2,4
1498730705,4,9
1498731306,13,10
1498731907,6,9
1498732506,57,15
1498733107,2,54
1498733706,6,15
1498734310,5,72
1498734906,16,15
1498735505,6,13
1498736106,1249,17
1498736706,20,26
1498737306,573,5
1498737906,1589,6
1498738506,124,55
1498739106,7,3
1498739706,38,6
1498740306,9,4
1498740908,4,13
1498741511,6,100
1498742106,15,7
1498742712,4,119
1498743305,3,10
1498743908,18,21
1498744508,31,20
1498745107,17,19
1498745706,14,26
1498746307,8,14
1498746906,64,8
1498747506,7,17
1498748106,22,6
1498748706,3,6
1498749306,3,2
1498749908,3,60
1498750506,8,23
1498751107,2,13
1498751707,151,35
1498752307,5,66
1498752906,7,3
1498753212,4,52
1498754406,10,45
1498755007,11,10
1498755607,54,17
1498756208,23,71
1498756806,4,8
1498757406,23,2
1498758006,2738,16
1498758606,9,6
1498759207,533,4
1498759807,66,11
1498760406,3,11
1498761007,0,16
1498761313,2,98
1498761912,99,153
1498762507,33,13
1498763106,11,4
1498763706,8,3
1498764308,14,41
1498764907,3,30
1498765505,30,44
1498766106,8,5
1498766706,44,12
1498767306,93,54
1498767907,7,5
1498768509,12,9
1498769106,6,16
1498769706,83,4
1498770306,9,6
1498770906,27,16
1498771506,55,6
1498772110,40,69
1498772711,20,56
1498773020,2,86
1498773608,3,20
1498774206,0,7
1498774511,1,41
1498775111,3,105
1498775707,24,73
1498776313,6,63
1498776906,71,7
1498777507,103,16
1498778107,30,27
1498778711,6,127
1498779306,7,8
1498779906,25,64
1498780508,20,11
1498781710,52,193
1498782306,3,10
1498783225,66,133
1498783816,1,12
1498784418,5,35
1498785014,57,136
1498785610,4,115
1498786207,3,11
1498786806,2,10
1498787408,2,12
1498788007,10,103
1498788606,2,55
1498789206,3,58
1498789807,5,17
1498790417,5,13
1498791014,2,14
1498791634,5,16
1498792208,5,15
1498792807,5,12
1498793131,1,18
1498793780,2,42034
1498794319,41969,6
1498794910,3,25
1498795506,4,15
1498796110,7,37
1498796707,6,20
1498797310,5,84
1498797913,5,102
1498798509,4,65
1498799108,30,54
1498799707,3,17
1498800307,4,18
1498800666,2,1255
1498801213,9,117
1498801807,4,118
1498802422,20,251
1498803607,102,144
1498804220,43,158
1498804808,4,7
1498805412,32,56
1498806008,1,152
1498806611,8,97
1498807207,12,22
1498807806,9,12
1498808408,96,60
1498809005,3,71
1498810054,8,3023
1498810398,3,3238
1498810973,7,3791
1498811406,0,1832
1498813206,474,6192
1498813804,1,44
1498814405,18,11
1498814710,3,106
1498815306,4,31
1498815906,662,8
1498816506,296,13
1498817105,5,19
1498817704,17,13
1498818007,33,18
1498818606,6,44
1498819206,6,55
1498819805,14,11
1498820406,17,14
1498821006,24,51
1498821604,31,7
1498822206,6,27
1498822566,17,1197
1498823107,9,50
1498823734,15,587
1498824377,26,1549
1498824905,12,132
1498825505,100,8
1498825808,4,22
1498826405,1441,45
1498827006,24,10
1498827606,13,14
1498828205,6,14
1498828805,8,16
1498829404,2,11
1498830005,21,10
1498830604,16,23
1498830908,33,31
1498831505,11,16
1498832105,9,15
1498832705,6,19
1498833308,26,71
1498833905,5,17
1498834504,5,13
1498835104,102,11
1498835705,2,7
1498836304,2,7
1498836905,6,21
