DateTime,Entries,UniqueIPs
1498268660,68910,68910
1498269678,68966,68966
1498270612,68936,68936
1498271546,68985,68985
1498272542,68970,68970
1498273476,69009,69009
1498274437,69028,69028
1498275420,69040,69040
1498276347,69123,69123
1498277302,69062,69062
1498278250,69105,69105
1498279250,69086,69086
1498280185,69108,69108
1498281176,69126,69126
1498282107,69124,69124
1498283071,69143,69143
1498284134,69137,69137
1498285260,69151,69151
1498286198,69131,69131
1498287181,69152,69152
1498288128,69132,69132
1498289069,69142,69142
1498290065,69128,69128
1498290997,69125,69125
1498291987,69107,69107
1498292903,69124,69124
1498293871,69133,69133
1498294939,69132,69132
1498296057,69118,69118
1498297049,69129,69129
1498297981,69115,69115
1498298901,69095,69095
1498299865,69105,69105
1498300857,69070,69070
1498301775,69067,69067
1498302801,69077,69077
1498303706,69093,69093
1498304673,69108,69108
1498305751,69111,69111
1498306872,69140,69140
1498307785,69142,69142
1498308780,69134,69134
1498309726,69125,69125
1498310668,69124,69124
1498311662,69117,69117
1498312590,69137,69137
1498313590,69153,69153
1498314506,69209,69209
1498315461,69208,69208
1498316561,69239,69239
1498317613,69244,69244
1498318619,69239,69239
1498319578,69244,69244
1498320514,69261,69261
1498321474,69274,69274
1498322460,69287,69287
1498323384,69266,69266
1498324653,69275,69275
1498325811,69300,69300
1498326744,69348,69348
1498327730,69352,69352
1498328654,69401,69401
1498329625,69407,69407
1498330605,69394,69394
1498331579,69432,69432
1498332491,69438,69438
1498333464,69474,69474
1498334520,69451,69451
1498335432,69490,69490
1498336632,69497,69497
1498337546,69535,69535
1498338535,69491,69491
1498339480,69507,69507
1498340430,69559,69559
1498341417,69540,69540
1498342356,69605,69605
1498343338,69599,69599
1498344292,69617,69617
1498345312,69645,69645
1498346235,69640,69640
1498347188,69643,69643
1498348109,69655,69655
1498349327,69661,69661
1498350262,69654,69654
1498351256,69667,69667
1498352192,69674,69674
1498353185,69685,69685
1498354107,69698,69698
1498355061,69699,69699
1498356091,69739,69739
1498357270,69743,69743
1498358195,69746,69746
1498359175,69782,69782
1498360108,69755,69755
1498361064,69806,69806
1498362062,69797,69797
1498363014,69800,69800
1498363963,69803,69803
1498364931,69827,69827
1498365870,69825,69825
1498366907,69835,69835
1498367825,69828,69828
1498369033,69855,69855
1498369943,69876,69876
1498370923,69864,69864
1498371861,69901,69901
1498372827,69895,69895
1498373812,69881,69881
1498374757,69905,69905
1498375732,69926,69926
1498376662,69915,69915
1498377683,69927,69927
1498378621,69930,69930
1498379550,69961,69961
1498380546,69952,69952
1498381718,69957,69957
1498382662,69975,69975
1498383666,69981,69981
1498384584,69975,69975
1498385577,69970,69970
1498386503,70001,70001
1498387471,69972,69972
1498388512,69991,69991
1498389428,69963,69963
1498390378,69997,69997
1498391308,69997,69997
1498392276,69991,69991
1498393266,70008,70008
1498394188,69995,69995
1498395180,69986,69986
1498396109,70015,70015
1498397091,69966,69966
1498398054,69975,69975
1498399016,69990,69990
1498399969,70051,70051
1498401669,70063,70063
1498402605,70046,70046
1498403553,70041,70041
1498404536,70064,70064
1498405491,70042,70042
1498406502,70103,70103
1498407648,70095,70095
1498408583,70096,70096
1498409569,70111,70111
1498410519,70108,70108
1498411461,70136,70136
1498412452,70150,70150
1498413394,70142,70142
1498414374,70133,70133
1498415337,70168,70168
1498416272,70177,70177
1498417251,70182,70182
1498418207,70154,70154
1498419145,70154,70154
1498420134,70132,70132
1498421070,70126,70126
1498422041,70133,70133
1498423009,70142,70142
1498423946,70108,70108
1498424927,70122,70122
1498425862,70137,70137
1498426851,70123,70123
1498427837,70127,70127
1498428809,70110,70110
1498429710,70110,70110
1498430662,70096,70096
1498431761,70105,70105
1498432813,70100,70100
1498433797,70121,70121
1498434741,70112,70112
1498435813,70111,70111
1498436925,70125,70125
1498437865,70114,70114
1498438880,70140,70140
1498439818,70127,70127
1498440759,70125,70125
1498441747,70133,70133
1498442671,70095,70095
1498443638,70116,70116
1498444610,70115,70115
1498445550,70109,70109
1498446524,70095,70095
1498447463,70113,70113
1498448428,70109,70109
1498449418,70131,70131
1498450349,70124,70124
1498451327,70121,70121
1498452273,70117,70117
1498453287,70102,70102
1498454219,70089,70089
1498455158,70105,70105
1498456131,70074,70074
1498457077,70065,70065
1498458035,70102,70102
1498459022,70044,70044
1498459949,70076,70076
1498460928,70054,70054
1498461862,70040,70040
1498462851,70051,70051
1498463799,70021,70021
1498464771,70015,70015
1498465702,70009,70009
1498466671,69990,69990
1498467694,70020,70020
1498468848,70019,70019
1498469773,70024,70024
1498470757,70013,70013
1498471727,69968,69968
1498472661,70004,70004
1498473626,70005,70005
1498474619,69937,69937
1498476092,69951,69951
1498477008,69948,69948
1498477956,69939,69939
1498478944,69919,69919
1498479873,69922,69922
1498480827,69927,69927
1498481826,69937,69937
1498482757,69910,69910
1498483737,69938,69938
1498484666,69915,69915
1498485755,69923,69923
1498486815,69908,69908
1498487797,69923,69923
1498488741,69905,69905
1498489717,69910,69910
1498490651,69948,69948
1498491647,69961,69961
1498492572,69985,69985
1498493585,69936,69936
1498494900,70001,70001
1498496500,70043,70043
1498498229,70053,70053
1498500084,70056,70056
1498501835,70039,70039
1498503261,70028,70028
1498504807,70016,70016
1498506673,70016,70016
1498507931,70012,70012
1498509002,69972,69972
1498510121,69914,69914
1498511078,69914,69914
1498512027,69940,69940
1498513008,69962,69962
1498513954,69939,69939
1498515401,69843,69843
1498516380,69874,69874
1498517333,69833,69833
1498518288,69881,69881
1498519236,69843,69843
1498520210,69859,69859
1498521154,69829,69829
1498522130,69865,69865
1498523066,69830,69830
1498524056,69870,69870
1498525017,69821,69821
1498525952,69852,69852
1498526932,69832,69832
1498527873,69826,69826
1498528903,69861,69861
1498529822,69795,69795
1498530755,69824,69824
1498531734,69782,69782
1498532680,69774,69774
1498533628,69746,69746
1498534613,69769,69769
1498535580,69763,69763
1498536495,69721,69721
1498537451,69754,69754
1498538454,69730,69730
1498539387,69732,69732
1498540375,69740,69740
1498541305,69745,69745
1498542275,69753,69753
1498543313,69781,69781
1498544481,69837,69837
1498545384,69850,69850
1498546367,69881,69881
1498547292,69906,69906
1498548262,69913,69913
1498549238,69926,69926
1498550172,69962,69962
1498551183,69982,69982
1498552134,69986,69986
1498553063,69975,69975
1498554119,69965,69965
1498555240,69957,69957
1498556181,69958,69958
1498557140,69940,69940
1498558117,69954,69954
1498559062,69927,69927
1498560064,69944,69944
1498560998,69943,69943
1498561951,69949,69949
1498562938,69946,69946
1498563862,69956,69956
1498564875,69961,69961
1498565811,69930,69930
1498566738,69921,69921
1498567721,69952,69952
1498568694,69952,69952
1498569631,69962,69962
1498570588,69979,69979
1498571580,69983,69983
1498572492,69981,69981
1498573450,70002,70002
1498574449,69994,69994
1498575372,69985,69985
1498576373,69997,69997
1498577302,70033,70033
1498578271,70078,70078
1498579286,70083,70083
1498580189,70035,70035
1498581189,70068,70068
1498582110,69980,69980
1498583076,70058,70058
1498584038,69981,69981
1498585010,70060,70060
1498585945,70027,70027
1498586931,70012,70012
1498588130,70038,70038
1498589062,70003,70003
1498590069,70102,70102
1498591015,70094,70094
1498591950,70133,70133
1498592945,70127,70127
1498593872,70173,70173
1498594830,70182,70182
1498595819,70182,70182
1498596751,70181,70181
1498597729,70224,70224
1498598662,70254,70254
1498599652,70260,70260
1498600596,70223,70223
1498601591,70230,70230
1498602506,70248,70248
1498603474,70265,70265
1498604533,70312,70312
1498605649,70325,70325
1498606584,70340,70340
1498607569,70362,70362
1498608512,70373,70373
1498609461,70372,70372
1498610455,70380,70380
1498611392,70343,70343
1498612376,70369,70369
1498613303,70364,70364
1498614273,70363,70363
1498615319,70382,70382
1498616569,70347,70347
1498617610,70340,70340
1498618580,70327,70327
1498619567,70322,70322
1498620502,70306,70306
1498621479,70252,70252
1498622502,70302,70302
1498623648,70339,70339
1498624595,70347,70347
1498625569,70385,70385
1498626493,70394,70394
1498627460,70442,70442
1498628455,70495,70495
1498629387,70541,70541
1498630385,70589,70589
1498631303,70619,70619
1498632271,70639,70639
1498633327,70704,70704
1498634440,70747,70747
1498635384,70762,70762
1498636356,70803,70803
1498637311,70816,70816
1498638274,70855,70855
1498639251,70879,70879
1498640186,70918,70918
1498641176,70955,70955
1498642877,70880,70880
1498643798,70891,70891
1498644780,70924,70924
