DateTime,AddedIPs,RemovedIPs
1498592200,17,0
1498592935,6,0
1498593672,9,15
1498594350,8,18
1498595344,9,0
1498596013,6,6
1498596743,6,6
1498597452,8,9
1498598222,12,21
1498599185,8,7
1498599853,12,10
1498600587,8,17
1498601291,9,0
1498602066,17,12
1498602761,10,7
1498603464,10,6
1498604172,5,11
1498604922,7,6
1498605641,8,12
1498606365,9,10
1498607070,8,10
1498607775,12,6
1498608503,6,9
1498609238,14,6
1498609978,2,0
1498610656,9,13
1498611382,6,0
1498612091,4,8
1498612873,6,11
1498613560,11,14
1498614265,8,0
1498614971,9,8
1498615716,10,13
1498616553,8,8
1498617165,7,8
1498617889,5,5
1498618571,5,9
1498619310,9,10
1498620060,11,8
1498620771,5,11
1498621470,15,10
1498622173,5,6
1498622916,4,11
1498623639,7,7
1498624360,12,5
1498625067,11,6
1498626098,4,5
1498626779,11,12
1498627450,10,7
1498628174,14,6
1498628909,4,5
1498629686,7,6
1498630375,11,3
1498631058,5,6
1498631786,14,3
1498632497,9,13
1498633318,9,6
1498633962,3,0
1498634668,11,10
1498635372,9,0
1498636125,8,12
1498636960,14,5
1498637562,4,0
1498638265,11,6
1498638973,9,0
1498639713,8,6
1498640476,8,6
1498641165,8,8
1498641862,10,8
1498642867,8,15
1498643559,9,6
1498644270,2,9
1498645258,11,10
1498645959,7,12
1498646676,7,6
1498647375,2,3
1498648114,7,3
1498648837,6,7
1498649577,11,8
1498650254,6,2
1498650982,7,10
1498651692,4,6
1498652446,6,12
1498653144,7,11
1498653861,5,9
1498654595,10,7
1498655337,5,8
1498656045,6,7
1498656744,7,11
1498657461,5,7
1498658204,12,11
1498658944,12,11
1498659613,7,8
1498660350,6,8
1498661052,11,9
1498661807,9,11
1498662518,7,7
1498663214,5,0
1498663954,8,6
1498664651,4,8
1498665406,7,12
1498666119,11,12
1498666842,7,6
1498667542,9,0
1498668268,6,15
1498668998,8,0
1498669726,9,26
1498670428,7,0
1498671137,7,4
1498672140,16,23
1498673078,14,10
1498673806,7,12
1498674535,6,13
1498675215,4,15
1498675943,12,16
1498676667,4,6
1498677410,5,4
1498678383,10,15
1498679054,3,8
1498679810,8,9
1498680521,7,8
1498681241,12,8
1498681936,11,10
1498682666,9,6
1498683726,9,6
1498684373,8,18
1498685114,8,10
1498685772,6,8
1498686515,8,10
1498687326,4,11
1498688241,10,10
1498689188,7,11
1498689859,9,0
1498690583,7,16
1498691292,7,0
1498692063,3,26
1498692760,7,0
1498693491,9,21
1498694172,10,0
1498694916,5,14
1498695913,7,5
1498696574,9,13
1498697311,2,3
1498698016,8,4
1498698779,11,9
1498699455,9,6
1498700172,7,4
1498700906,6,13
1498701683,12,4
1498702374,5,10
1498703053,10,7
1498703826,5,9
1498704501,8,15
1498705325,11,15
1498705975,4,10
1498706658,6,5
1498707383,4,11
1498708096,12,10
1498708910,8,5
1498709579,11,12
1498710250,7,7
1498710972,4,8
1498711712,4,9
1498712503,7,7
1498713191,5,9
1498713854,8,7
1498714591,7,4
1498715297,5,0
1498716077,7,5
1498716760,4,7
1498717466,4,15
1498718458,11,8
1498719132,7,11
1498719886,6,4
1498720578,8,4
1498721307,2,7
1498722013,7,6
1498722745,9,5
1498723357,5,0
1498724233,11,11
1498725179,8,8
1498725849,3,5
1498726608,11,6
1498727316,6,5
1498728790,12,22
1498729452,3,7
1498730211,9,8
1498731177,11,4
1498731850,8,5
1498732622,11,10
1498733321,11,7
1498734055,12,9
1498735022,9,5
1498735987,6,16
1498736651,8,0
1498737408,1,11
1498738118,10,4
1498738878,7,5
1498739535,10,0
1498740274,4,14
1498740997,14,6
1498741720,9,0
1498742432,7,11
1498743143,5,4
1498743856,9,12
1498744616,8,13
1498745316,5,0
1498746033,11,19
1498746742,11,0
1498747463,8,17
1498748513,11,17
1498749152,4,11
1498749862,7,11
1498750598,11,7
1498751335,5,8
1498752287,10,8
1498753003,11,5
1498753738,4,12
1498754469,13,10
1498755157,5,7
1498755766,10,9
1498756369,4,6
1498757066,7,12
1498757771,19,5
1498758515,8,0
1498759297,8,20
1498759974,13,11
1498760652,4,6
1498761377,12,8
1498762139,7,9
1498762881,8,11
1498763549,17,11
1498764256,11,15
1498765020,3,3
1498765728,6,5
