DateTime,AddedIPs,RemovedIPs
1498075293,20,2
1498075946,8,5
1498076655,15,3
1498077672,11,1
1498078625,18,8
1498079321,1,6
1498080738,0,3
1498081462,0,3
1498082231,0,4
1498082924,0,3
1498083615,0,7
1498085814,0,6
1498086522,0,4
1498087237,0,5
1498088660,0,1
1498089416,0,6
1498090149,0,7
1498091075,0,7
1498091809,0,2
1498092538,0,10
1498093385,1,4
1498094238,1,6
1498095188,0,20
1498095849,0,3
1498096613,0,6
1498097324,0,1
1498098037,1,0
1498098737,1,7
1498099468,0,9
1498100202,0,5
1498100928,0,4
1498102336,0,2
1498103059,0,2
1498103809,0,6
1498105033,0,3
1498105725,0,1
1498106426,0,2
1498107137,1,6
1498107869,0,2
1498108605,4,3
1498109343,0,3
1498110014,0,2
1498110756,0,7
1498111472,0,5
1498112214,0,4
1498112933,0,1
1498113613,0,1
1498114351,0,2
1498115382,0,10
1498116269,0,5
1498117005,0,1
1498117773,0,7
1498119153,0,3
1498120602,0,37
1498121370,0,2
1498122115,0,3
1498122769,0,1
1498123450,1,0
1498124183,0,1
1498124898,0,2
1498126375,0,2
1498127069,1,0
1498128510,0,3
1498129387,0,4
1498130197,0,2
1498131654,1,1
1498133079,0,1
1498134084,0,2
1498134768,0,4
1498136172,0,2
1498136915,0,3
1498138374,0,1
1498139804,0,4
1498141258,0,5
1498141979,0,2
1498142663,0,2
1498144089,1,3
1498144888,0,9
1498145571,0,3
1498147509,0,5
1498148206,0,1
1498148932,0,4
1498149620,0,1
1498150342,0,1
1498150991,0,2
1498151841,0,3
1498152768,0,3
1498154931,0,1
1498156338,0,4
1498157070,0,2
1498157800,0,171
1498159217,0,1
1498160647,0,1
1498161412,0,1
1498162121,0,1
1498162881,0,2
1498163566,0,1
1498164261,0,1
1498165005,0,1
1498165737,0,1
1498166681,0,2
1498168136,0,1
1498169545,1,0
1498170542,0,1
1498171465,0,3
1498172578,0,2
1498173422,0,3
1498174118,0,2
1498175069,0,11
1498176527,0,7
1498177471,0,3
1498178456,0,2
1498179415,0,4
1498180118,0,4
1498180865,0,5
1498181563,0,3
1498182968,0,8
1498183694,0,2
1498184457,0,10
1498185170,0,4
1498186911,0,6
1498187564,0,1
1498188261,0,2
1498188970,0,1
1498189709,0,5
1498190468,0,1
1498191169,0,2
1498193576,0,1
1498194513,0,4
1498195252,0,1
1498196671,0,1
1498199289,0,1
1498200056,0,2
1498201471,0,3
1498202458,0,1
1498203161,0,1
1498203865,0,1
1498204574,0,2
1498206044,0,3
1498206763,0,1
1498208204,0,2
1498208931,0,1
1498209619,0,1
1498210383,0,4
1498211051,0,1
1498212489,0,1
1498213236,1,0
1498214658,0,1
1498215404,0,2
1498216126,0,2
1498218251,0,1
1498219021,0,2
1498220647,0,1
1498221415,0,2
1498222137,0,2
1498222948,0,1
1498223840,0,1
1498225035,0,1
1498226482,1,0
1498227847,1,252
1498229329,0,1
1498240146,0,1
1498250677,0,9
1498258605,0,2
1498259585,0,1
1498261016,0,1
1498261989,0,1
1498262940,0,2
1498264377,0,1
1498265050,0,1
1498265815,1,0
1498266516,1,0
1498267252,0,1
1498267988,0,1
1498269414,0,3
1498270830,0,1
1498272255,0,5
1498275134,0,4
1498275862,0,2
1498276576,0,1
1498278063,0,9
1498278771,0,2
1498280174,0,2
1498280910,0,2
1498281693,0,7
1498282374,0,2
1498283059,0,5
1498283771,1,0
1498284514,0,1
1498285248,0,2
1498285969,0,1
1498286659,2,4
1498288114,0,6
1498289594,0,3
1498290250,0,1
1498290985,0,1
1498291688,0,2
1498293169,0,1
1498296046,0,3
1498297036,0,2
1498298506,0,1
1498299177,0,1
1498299850,1,0
1498301304,0,2
1498302131,1,1
1498302788,0,1
1498304182,0,3
1498305193,0,1
1498306121,0,1
1498306860,0,3
1498307570,0,1
1498311303,0,1
1498312913,0,2
1498316549,0,1
1498317168,0,1
1498317864,0,2
1498318607,0,2
1498321462,0,1
1498322170,0,1
1498322908,0,1
1498323712,0,1
1498327472,0,1
1498329613,0,2
1498331336,0,2
1498332788,0,1
1498333451,0,2
1498334913,1,3
1498336290,0,2
1498340198,1,1
1498341692,1,0
1498344784,0,1
1498345707,0,2
1498346713,0,1
1498348359,0,1
1498350043,1,1
1498352180,0,1
1498353659,0,1
1498356486,0,1
1498357257,0,1
1498360096,0,1
1498365413,1,0
1498366382,0,1
1498369016,0,1
1498371144,0,1
1498372600,0,1
1498373334,0,1
1498374744,0,1
1498375455,0,1
1498377669,0,1
1498384359,0,1
1498386761,0,1
1498392264,1,0
1498393711,0,101
1498394414,1,0
1498401656,1,0
1498414826,0,1
1498419859,1,0
1498423463,0,1
1498424914,1,0
1498426373,1,0
1498434024,0,23
1498436911,1,0
1498440747,0,1
1498442203,0,1
1498444337,0,1
1498445793,0,3
1498447212,1,2
1498447948,0,3
1498449405,1,1
1498450114,0,1
1498451537,0,1
1498452260,0,1
1498452997,0,2
1498453732,0,5
1498455146,0,3
1498456607,0,3
1498457313,1,0
1498458734,0,3
1498459458,0,3
1498460192,0,8
1498460915,0,4
1498462353,0,5
1498463786,0,4
1498465260,0,6
1498465957,0,1
1498467374,0,5
1498468116,0,2
1498468836,0,1
1498469570,0,3
1498471008,0,3
1498471715,0,2
1498473145,0,1
1498474606,0,2
1498476079,0,2
1498477460,0,7
1498478541,0,2
1498479420,0,4
1498480376,0,2
1498481812,0,1
1498482514,0,4
1498484212,0,5
1498484919,0,2
1498485743,0,1
1498488023,0,1
1498488728,0,2
1498489471,0,4
1498490199,0,3
1498490925,0,1
1498491635,1,1
1498492369,0,1
1498494887,0,3
1498496487,0,2
1498498212,0,3
1498500072,0,3
1498501820,0,1
1498503246,0,1
1498506658,2,2
1498507916,0,1
1498508989,0,1
1498509611,0,2
1498511799,1,0
1498512523,2,1
1498513212,0,2
1498515388,0,2
1498516850,0,2
1498518275,0,1
1498519731,0,1
1498521142,0,2
1498526460,0,3
1498529443,0,3
1498531254,0,1
1498532669,0,1
1498534812,0,2
1498538440,0,1
1498540861,0,1
1498542263,0,1
1498542969,0,1
1498545159,0,1
1498545860,0,1
1498546906,1,1
1498549699,0,1
1498551170,2,2
1498552606,0,1
1498553320,0,1
1498556928,0,1
1498561480,0,1
1498563613,0,1
1498565079,0,1
1498568671,0,1
1498570124,0,1
1498570835,0,1
1498575165,0,1
1498576865,1,0
1498580437,1,0
1498584026,1,1
1498587671,1,0
1498590051,2,1
1498590734,1,0
1498591488,2,1
1498592196,1,0
1498592932,1,0
1498596740,0,2
1498597448,0,1
1498598219,0,1
1498599849,1,1
1498602758,0,1
1498604919,0,1
1498605637,1,0
1498608500,0,2
1498609235,0,1
1498609974,0,1
1498610653,1,0
1498611379,0,1
1498615712,1,2
1498616550,1,1
1498619307,1,0
1498620767,1,0
1498622169,3,0
1498624356,1,0
1498626095,0,1
1498626776,0,1
1498628905,1,1
1498629683,0,1
1498631783,1,0
1498633315,0,1
1498635369,1,0
1498636957,1,1
