DateTime,AddedIPs,RemovedIPs
1498561951,174,239
1498562938,144,139
1498563862,180,169
1498564875,201,156
1498565811,105,159
1498566738,247,151
1498567721,238,168
1498568694,158,173
1498569631,189,269
1498570588,135,103
1498571580,235,319
1498572492,131,135
1498573450,248,222
1498574449,185,162
1498575372,137,163
1498576373,191,169
1498577302,281,166
1498578271,222,238
1498579286,321,279
1498580189,61,423
1498581189,318,41
1498582110,82,312
1498583076,357,358
1498584038,64,6
1498585010,347,384
1498585945,216,15
1498586931,233,352
1498588130,267,26
1498589062,185,427
1498590069,351,79
1498591015,14,2
1498591950,347,108
1498592945,43,3
1498593872,352,419
1498594830,169,59
1498595819,190,39
1498596751,194,289
1498597729,175,109
1498598662,244,238
1498599652,189,192
1498600596,182,202
1498601591,150,17
1498602506,240,337
1498603474,157,85
1498604533,333,357
1498605649,288,420
1498606584,181,22
1498607569,237,395
1498608512,105,16
1498609461,199,203
1498610455,151,207
1498611392,142,221
1498612376,173,389
1498613303,180,27
1498614273,247,575
1498615319,208,32
1498616569,247,417
1498617610,163,114
1498618580,167,371
1498619567,203,203
1498620502,160,284
1498621479,147,237
1498622502,207,188
1498623648,189,282
1498624595,104,209
1498625569,191,207
1498626493,113,161
1498627460,217,217
1498628455,181,178
1498629387,176,288
1498630385,210,306
1498631303,116,148
1498632271,114,288
1498633327,273,213
1498634440,211,306
1498635384,114,280
1498636356,189,293
1498637311,100,296
1498638274,185,195
1498639251,103,234
1498640186,175,257
1498641176,162,181
1498642877,222,315
1498643798,120,129
1498644780,145,191
1498645716,150,121
1498646685,108,218
1498647713,219,163
1498648847,152,146
1498649771,97,134
1498650754,200,219
1498651703,152,108
1498652651,189,248
1498653618,115,216
1498654605,154,140
1498655547,120,190
1498656526,211,176
1498657470,83,240
1498658650,216,134
1498659622,88,190
1498660596,164,167
1498661531,128,126
1498662527,162,174
1498663471,133,290
1498664426,143,221
1498665415,177,254
1498666347,139,19
1498667328,209,318
1498668278,108,50
1498669279,360,319
1498670201,5,50
1498671145,344,286
1498672150,74,165
1498673088,239,190
1498674026,93,259
1498675010,266,150
1498675952,255,342
1498676918,188,40
1498677867,247,360
1498678827,184,71
1498679819,230,359
1498680748,167,176
1498681726,307,255
1498682676,135,215
1498683738,104,182
1498684816,69,215
1498685781,126,167
1498686755,314,221
1498687714,183,201
1498688713,200,282
1498689654,190,152
1498690595,208,328
1498691572,188,322
1498692505,286,240
1498693501,91,197
1498694503,315,151
1498695425,38,204
1498696374,359,176
1498697420,168,128
1498698491,193,147
1498699465,187,252
1498700451,165,231
1498701385,194,249
1498702387,173,251
1498703417,286,214
1498704511,76,189
1498705473,293,225
1498706450,152,194
1498707392,152,172
1498708370,163,214
1498709298,147,178
1498710260,144,114
1498711252,180,189
1498712188,182,102
1498713201,247,234
1498714102,210,189
1498715063,102,165
1498716085,283,232
1498716995,140,148
1498717950,267,121
1498718938,80,308
1498719895,241,244
1498720856,87,133
1498721808,260,246
1498722753,359,36
1498723739,233,357
1498724677,248,122
1498725626,181,24
1498726618,250,326
1498727828,181,190
1498728800,259,53
1498729731,56,125
1498730683,250,200
1498731634,146,161
1498732631,245,130
1498733546,195,151
1498734530,268,203
1498735470,164,82
1498736436,188,250
1498737417,187,124
1498738360,241,154
1498739333,180,121
1498740283,91,176
1498741277,330,131
1498742210,222,212
1498743152,237,68
1498744146,228,285
1498745069,158,83
1498746042,165,176
1498747014,223,131
1498747958,165,140
1498748918,168,15
1498749872,300,252
1498750830,155,136
1498751822,308,135
1498752750,270,200
1498753747,181,95
1498754657,238,29
1498755776,349,243
1498756844,118,246
1498757781,286,98
1498758760,215,225
1498759693,193,71
1498760662,245,215
1498761655,180,149
1498762610,215,199
1498763558,173,164
1498764530,322,159
1498765463,180,195
1498766510,389,195
1498767416,60,272
1498768349,376,121
1498769345,41,36
1498770272,362,79
1498771226,102,97
1498772255,356,309
1498773398,248,180
1498774386,189,166
1498775330,302,180
1498776272,167,187
1498777303,369,173
1498778224,52,230
