DateTime,AddedIPs,RemovedIPs
1498350777,0,1
1498351450,0,3
1498352180,0,2
1498353659,0,2
1498355048,0,1
1498357257,0,1
1498360096,0,1
1498360843,0,1
1498361577,0,1
1498362515,1,0
1498363269,0,1
1498364652,0,1
1498365413,3,1
1498369727,0,3
1498371847,0,1
1498372600,0,1
1498373334,0,1
1498375455,0,1
1498379060,0,1
1498379798,2,0
1498380533,0,1
1498385071,0,1
1498386761,0,4
1498388169,0,1
1498388918,0,1
1498389907,0,1
1498390860,0,2
1498392264,1,0
1498394414,1,0
1498398350,1,1
1498400458,0,2
1498401656,1,1
1498403067,0,1
1498403798,0,1
1498404522,1,0
1498406179,0,1
1498407635,0,1
1498408361,0,3
1498409058,0,1
1498416259,0,3
1498419859,1,0
1498420595,1,0
1498421314,1,2
1498423463,0,2
1498424914,1,1
1498426373,3,1
1498427064,0,1
1498430181,0,1
1498431748,0,1
1498432618,0,5
1498434728,0,1
1498435477,0,1
1498436911,1,1
1498437611,0,1
1498438342,0,1
1498442910,0,1
1498445793,0,1
1498446511,0,1
1498447212,1,0
1498447948,0,1
1498449405,2,1
1498451537,0,1
1498452997,1,0
1498455146,1,1
1498457313,1,0
1498458734,0,1
1498460192,0,1
1498460915,0,1
1498462353,0,1
1498463786,0,1
1498465957,0,1
1498471008,0,1
1498471715,0,3
1498473849,0,2
1498475316,0,1
1498481812,0,2
1498484212,0,1
1498488728,1,0
1498490199,0,1
1498490925,0,2
1498491635,1,0
1498492369,0,1
1498496487,0,2
1498498212,2,2
1498504793,0,2
1498506658,3,1
1498511799,1,1
1498512523,4,2
1498515388,1,0
1498516090,0,1
1498517529,0,2
1498518275,0,1
1498519731,1,0
1498521142,0,1
1498523579,0,1
1498526460,1,0
1498527862,0,2
1498531254,0,1
1498535567,0,1
1498536980,0,2
1498538440,0,1
1498539155,0,2
1498545159,1,3
1498545860,0,1
1498546906,1,3
1498548982,0,2
1498549699,0,2
1498550468,0,3
1498551170,2,1
1498553320,0,1
1498555466,0,1
1498560049,0,1
1498561480,0,2
1498562924,0,1
1498564342,0,1
1498565798,0,1
1498566530,0,3
1498567220,1,0
1498568671,0,1
1498569398,0,3
1498570124,0,1
1498571568,1,0
1498572266,0,1
1498572983,0,3
1498576865,1,0
1498577562,1,0
1498578258,1,0
1498578969,0,1
1498579711,0,1
1498580437,1,0
1498581176,1,1
1498581853,0,1
1498584026,1,0
1498584738,1,2
1498585461,0,1
1498586192,0,1
1498586917,0,1
1498587671,4,1
1498588621,1,1
1498589323,2,0
1498590051,2,1
1498590734,1,1
1498591488,2,2
1498592196,1,2
1498592932,1,3
1498599181,1,1
1498599849,2,0
1498600584,0,3
1498601287,0,1
1498602063,0,3
1498604919,0,1
1498605637,1,0
1498606362,0,1
1498609235,0,1
1498609974,1,1
1498610653,3,0
1498611379,2,1
1498612086,0,1
1498614261,2,0
1498615712,1,1
1498616550,2,1
1498617161,0,1
1498617886,0,1
1498618568,1,0
1498619307,2,2
1498620057,0,1
1498620767,1,1
1498621466,1,0
1498622169,4,0
1498624356,1,0
1498626776,0,2
1498627447,0,1
1498628170,1,0
1498628905,1,0
1498629683,1,0
1498631783,1,0
1498632494,1,0
1498633959,1,0
1498634665,0,2
1498635369,1,0
1498636957,1,0
1498638261,0,1
1498638970,0,2
1498640473,0,2
1498641162,0,1
1498641858,0,1
1498642864,4,1
1498643556,0,2
1498645255,0,1
1498646673,0,1
1498649573,0,1
1498650251,0,398
1498650979,1,0
1498651689,3,0
1498652443,1,0
1498654592,1,0
1498655333,3,0
1498656741,2,0
1498657458,3,0
1498658940,3,2
1498660346,2,1
1498661803,0,1
1498663950,2,1
1498664648,0,2
1498665403,65,3
1498666116,69,7
1498666839,2,0
1498668265,0,4
1498668995,0,3
1498669723,0,7
1498671133,1,3
1498672136,1,1
1498673075,1,6
1498673802,53,10
1498674531,5,1
1498675211,31,4
1498675939,39,0
1498676663,60,11
1498677407,35,4
1498678379,98,1
1498679051,34,1
1498679807,15,7
1498680517,49,9
1498681238,62,12
1498681933,24,7
1498682663,45,14
1498683722,54,2
1498684369,45,4
1498685109,39,7
1498685768,27,4
1498686512,30,1
1498687323,42,2
1498688237,28,2
1498689184,69,9
1498689855,27,2
1498690580,14,0
1498691289,14,3
1498692060,18,5
1498692756,25,1
1498693488,22,1
1498694168,3,0
1498694913,16,2
1498695904,31,12
1498696570,31,0
1498697308,19,2
1498698002,37,6
1498698776,51,1
1498699451,13,1
1498700168,17,0
1498700903,13,2
1498701680,41,2
1498702370,22,1
1498703049,9,2
1498703821,6,3
1498704498,12,2
1498705321,20,2
1498705972,3,3
1498706655,10,0
1498707380,29,1
1498708093,11,3
1498708906,9,3
1498709575,10,0
1498710247,10,1
1498710969,15,0
1498711708,45,5
1498712499,2,1
1498713188,14,1
1498713850,12,2
1498714586,9,1
1498716074,0,2
1498716757,0,2
1498717463,0,1
1498720575,0,2
1498721304,0,1
1498722010,0,1
1498722742,0,2
1498723354,0,1
1498724230,0,1
1498725176,0,1
1498725846,0,2
1498727312,0,1
