DateTime,AddedIPs,RemovedIPs
1498319339,0,1
1498320136,0,1
1498322908,0,1
1498325320,1,1
1498326022,1,2
1498326731,1,1
1498327472,1,0
1498328941,0,1
1498330344,1,2
1498332045,1,2
1498332788,1,0
1498333451,0,2
1498334180,0,1
1498334913,3,4
1498336290,3,3
1498337800,0,1
1498339466,2,1
1498340198,1,0
1498340943,1,1
1498341692,2,2
1498343048,0,1
1498344784,0,1
1498347659,0,2
1498350043,1,1
1498351450,0,1
1498360843,0,2
1498362515,2,0
1498363948,0,1
1498364652,0,2
1498365413,3,1
1498372600,0,1
1498375455,0,1
1498379060,0,1
1498379798,2,0
1498380533,0,1
1498381327,1,1
1498382237,0,1
1498384359,0,1
1498386761,2,6
1498388918,0,1
1498391556,0,1
1498392264,1,2
1498392971,1,2
1498394414,1,1
1498396596,0,1
1498398350,1,1
1498401656,2,3
1498402340,0,1
1498403067,0,1
1498404522,1,0
1498405478,0,1
1498406909,0,1
1498408361,1,1
1498409769,1,1
1498411975,1,1
1498413380,1,1
1498415539,1,1
1498416259,2,1
1498418424,1,1
1498419859,1,1
1498420595,1,1
1498421314,1,1
1498422735,0,1
1498424914,1,2
1498425635,0,1
1498426373,3,4
1498427064,0,1
1498428795,0,1
1498432618,1,0
1498436911,1,1
1498445793,0,1
1498446511,0,1
1498447212,1,1
1498449405,2,2
1498452260,0,1
1498452997,1,1
1498455146,2,1
1498455852,0,1
1498457313,1,1
1498458023,1,1
1498459458,1,2
1498460915,0,1
1498467374,1,2
1498469570,1,1
1498471715,1,1
1498473849,2,1
1498475316,0,1
1498478541,2,2
1498480376,0,1
1498486623,1,2
1498487313,1,2
1498488728,2,3
1498489471,0,2
1498491635,3,2
1498492369,0,1
1498493079,0,1
1498494887,0,1
1498498212,3,2
1498501820,2,1
1498504793,0,1
1498506658,3,2
1498511799,1,1
1498512523,5,1
1498513212,0,1
1498513941,1,1
1498515388,1,0
1498516850,0,1
1498519731,1,0
1498520413,0,2
1498521778,0,1
1498526460,1,1
1498527862,0,2
1498530270,0,1
1498532669,0,1
1498543707,0,1
1498544468,0,1
1498545159,1,2
1498546906,1,2
1498549699,1,0
1498550468,1,0
1498551170,5,2
1498551852,1,0
1498552606,0,1
1498553320,0,1
1498554107,0,1
1498557692,0,1
1498560778,0,1
1498561480,0,2
1498562924,0,1
1498564342,0,1
1498566530,0,1
1498567220,2,1
1498568671,0,1
1498569398,1,1
1498570124,1,1
1498570835,3,2
1498571568,1,1
1498572983,0,1
1498573704,0,1
1498575165,3,1
1498576865,1,2
1498577562,1,1
1498578258,2,1
1498578969,0,2
1498580437,1,1
1498581176,2,2
1498581853,1,1
1498582613,1,1
1498583311,1,1
1498584026,1,2
1498584738,2,1
1498585461,1,2
1498586192,2,2
1498587671,6,3
1498588621,5,4
1498589323,3,3
1498590051,2,1
1498590734,2,2
1498591488,4,4
1498592196,3,4
1498592932,3,3
1498593668,1,1
1498594346,1,1
1498595341,2,2
1498596010,1,1
1498599181,2,2
1498599849,2,1
1498600584,1,1
1498601287,0,1
1498604919,1,2
1498605637,1,1
1498607067,2,1
1498609235,2,3
1498609974,4,3
1498610653,3,3
1498611379,2,1
1498612870,0,1
1498614261,2,2
1498614968,1,1
1498615712,1,1
1498616550,2,1
1498617161,0,1
1498618568,1,1
1498619307,3,1
1498620057,0,1
1498620767,1,2
1498621466,1,0
1498622169,5,1
1498622912,2,2
1498623636,0,1
1498624356,1,1
1498625064,0,2
1498626095,0,1
1498628170,1,1
1498628905,1,1
1498629683,1,1
1498631783,1,0
1498632494,2,0
1498633959,1,1
1498634665,0,1
1498635369,1,1
1498636957,1,1
1498637558,1,1
1498638261,2,2
1498640473,1,1
1498641162,2,1
1498641858,2,3
1498642864,4,1
1498648110,1,2
1498648833,0,1
1498649573,0,1
1498650979,1,2
1498651689,3,2
1498652443,1,1
1498654592,1,3
1498655333,3,2
1498656741,3,2
1498657458,3,2
1498658201,0,1
1498658940,3,1
1498660346,2,1
1498661803,0,1
1498663950,2,1
1498665403,82,621
1498666116,105,107
1498666839,2,8
1498667539,1,1
1498668265,2,5
1498668995,1,3
1498669723,3,1
1498670425,6,3
1498671133,9,7
1498672136,2,8
1498673075,4,1
1498673802,85,5
1498674531,8,0
1498675211,56,3
1498675939,65,8
1498676663,108,3
1498677407,63,9
1498678379,146,8
1498679051,52,3
1498679807,25,5
1498680517,82,3
1498681238,102,14
1498681933,33,23
1498682663,77,5
1498683722,91,14
1498684369,68,20
1498685109,60,4
1498685768,37,14
1498686512,55,13
1498687323,61,13
1498688237,38,15
1498689184,98,16
1498689855,45,14
1498690580,27,20
1498691289,18,10
1498692060,24,20
1498692756,33,15
1498693488,39,11
1498694168,8,10
1498694913,26,10
1498695904,43,11
1498696570,42,15
1498697308,34,7
1498698002,52,10
1498698776,71,12
1498699451,19,9
1498700168,24,10
1498700903,23,8
1498701680,66,8
1498702370,32,19
1498703049,12,15
1498703821,11,5
1498704498,21,7
1498705321,24,13
1498705972,7,6
1498706655,20,2
1498707380,40,12
1498708093,18,12
1498708906,13,8
1498709575,14,8
1498710247,14,4
1498710969,21,10
1498711708,65,12
1498712499,16,15
1498713188,21,11
1498713850,17,7
1498714586,20,9
1498715294,0,10
1498716074,0,8
1498716757,0,5
1498717463,0,2
1498718455,0,9
1498719128,0,7
1498719883,0,4
1498720575,0,2
1498721304,0,7
1498722010,0,3
1498722742,0,5
1498723354,0,1
1498724230,0,2
1498725176,0,1
1498725846,0,2
1498726605,0,8
1498727312,0,5
1498728787,0,6
1498729448,0,2
1498730208,0,3
1498731174,0,2
1498731847,0,1
1498732619,0,3
1498733318,0,3
1498734051,0,3
1498735018,0,2
1498735983,0,6
1498736648,0,4
1498737405,0,4
1498738875,0,3
1498739532,0,2
1498740271,0,2
1498740993,0,5
1498741717,0,3
1498742429,0,2
1498743139,0,6
1498743853,0,3
1498744613,0,4
1498746030,0,3
