DateTime,AddedIPs,RemovedIPs
1498488121,1,0
1498489321,3,2
1498491721,3,2
1498492322,0,1
1498492922,2,3
1498493522,0,1
1498494721,6,2
1498495922,8,5
1498497721,2,4
1498498321,3,0
1498499521,1,1
1498501321,0,6
1498503121,5,5
1498504322,0,2
1498506121,1,8
1498507322,1,1
1498508521,1,3
1498509122,9,1
1498509721,15,2
1498510322,4,0
1498510921,1,2
1498511521,2,9
1498512121,2,0
1498513322,2,0
1498513922,2,0
1498514522,1,3
1498515722,1,7
1498516921,1,3
1498518122,8,0
1498519321,1,4
1498520522,0,3
1498521723,3,1
1498522321,2,3
1498522921,3,0
1498524121,0,5
1498525322,3,1
1498525921,1,2
1498526522,9,0
1498527721,6,0
1498528321,5,9
1498528921,2,0
1498529522,1,0
1498530121,0,2
1498530722,1,0
1498531321,1,10
1498531921,1,0
1498533722,2,2
1498534321,0,2
1498534922,1,1
1498535521,0,2
1498537923,0,6
1498538522,0,1
1498539121,1,0
1498539722,0,7
1498540921,0,3
1498541521,0,1
1498542122,1,4
1498542723,8,3
1498543322,4,5
1498543922,2,0
1498544828,3,2
1498546922,0,11
1498548122,0,2
1498549322,2,1
1498549921,1,1
1498551121,0,4
1498551722,0,1
1498552921,1,4
1498553522,1,1
1498554122,11,2
1498554722,15,0
1498555321,8,5
1498556521,2,0
1498557122,0,3
1498558921,2,1
1498559521,0,3
1498560722,1,0
1498561322,12,5
1498561922,13,0
1498562521,7,2
1498563122,2,0
1498564922,3,5
1498567322,1,1
1498567922,1,0
1498569121,0,2
1498569722,1,0
1498570922,1,4
1498571521,1,1
1498573322,2,0
1498574521,0,2
1498578121,3,3
1498579322,1,0
1498579921,2,0
1498580521,1,4
1498581122,1,4
1498582921,0,1
1498584122,3,0
1498584721,2,5
1498585321,2,1
1498586522,4,0
1498587121,5,0
1498587721,0,2
1498590122,1,1
1498590722,1,0
1498591321,2,1
1498592521,7,2
1498593123,0,1
1498593722,1,0
1498594921,5,3
1498596122,1,2
1498597321,0,3
1498598521,4,3
1498599722,2,0
1498600321,2,1
1498600922,2,1
1498601522,2,1
1498602122,1,1
1498603321,1,0
1498604522,1,0
1498605722,3,2
1498606322,4,0
1498607522,1,0
1498608122,2,4
1498608721,4,3
1498609322,1,0
1498609921,1,0
1498610522,0,2
1498611122,4,2
1498611722,1,1
1498612322,30,1
1498612921,5,1
1498614122,6,3
1498614722,1,1
1498615321,1,1
1498616521,4,1
1498617722,7,5
1498618322,1,0
1498619521,3,0
1498620122,0,3
1498621322,1,2
1498623722,0,1
1498624922,9,0
1498625522,15,0
1498626122,6,0
1498627322,11,1
1498627922,1,0
1498628523,7,0
1498629121,2,2
1498629722,0,1
1498630322,5,2
1498630922,1,0
1498632122,0,1
1498633322,4,0
1498634521,1,2
1498635121,1,3
1498635721,5,0
1498638122,0,2
