DateTime,AddedIPs,RemovedIPs
1498457316,1,0
1498458026,4,2
1498458737,3,5
1498459461,3,1
1498460195,6,3
1498460918,5,6
1498461616,5,4
1498462356,2,5
1498463054,4,3
1498463789,4,3
1498464492,7,6
1498465263,5,4
1498465960,6,7
1498466662,4,3
1498467378,4,5
1498468119,1,4
1498468839,6,11
1498469573,5,5
1498470249,4,4
1498471011,5,7
1498471719,4,5
1498472413,4,0
1498473148,8,8
1498473853,4,16
1498474609,7,7
1498475319,4,3
1498476082,3,2
1498476742,6,0
1498477464,5,10
1498478545,8,4
1498479424,13,10
1498480380,14,11
1498481049,7,0
1498481815,4,5
1498482517,9,4
1498483232,4,0
1498484216,12,10
1498484922,5,3
1498485746,3,6
1498486626,5,1
1498487316,8,10
1498488026,8,4
1498488732,7,6
1498489475,6,3
1498490202,4,4
1498490928,3,3
1498491639,5,6
1498492372,1,4
1498493082,5,8
1498494890,12,9
1498496490,17,14
1498498215,14,6
1498498878,10,11
1498500075,3,12
1498501823,17,12
1498503249,14,16
1498504796,7,15
1498506662,13,12
1498507919,4,12
1498508992,8,16
1498509614,7,0
1498510348,4,9
1498511069,4,3
1498511802,5,8
1498512526,4,2
1498513215,5,7
1498513944,5,10
1498515392,5,8
1498516093,8,7
1498516853,4,2
1498517532,4,6
1498518279,2,4
1498519003,9,5
1498519734,7,9
1498520416,4,7
1498521145,3,7
1498521782,4,9
1498522628,9,7
1498523585,8,8
1498524250,2,6
1498525008,2,5
1498525716,3,3
1498526463,4,5
1498527140,7,6
1498527865,8,7
1498528595,4,10
1498529446,4,8
1498530273,5,9
1498531258,7,2
1498531932,4,5
1498532672,9,7
1498533405,3,7
1498534134,8,8
1498534815,13,4
1498535570,5,5
1498536266,4,2
1498536984,8,8
1498537707,6,8
1498538443,2,4
1498539158,4,7
1498539874,5,8
1498540864,10,8
1498541562,2,0
1498542266,5,6
1498542972,3,0
1498543710,3,3
1498544472,6,2
1498545162,4,9
1498545863,7,11
1498546909,7,9
1498547572,2,8
1498548251,2,0
1498548985,4,3
1498549703,3,5
1498550471,4,6
1498551173,3,4
1498551855,1,7
1498552609,5,1
1498553323,7,7
1498554110,6,2
1498554770,2,8
1498555470,5,6
1498556172,5,3
1498556931,8,2
1498557695,8,7
1498558354,12,7
1498559051,9,6
1498560053,12,5
1498560782,5,2
1498561484,4,5
1498562208,4,3
1498562927,2,7
1498563616,6,7
1498564345,5,8
1498565082,4,2
1498565801,6,6
1498566533,12,1
1498567223,5,5
1498567945,5,7
1498568675,7,3
1498569401,3,3
1498570127,1,9
1498570838,8,3
1498571571,5,0
1498572269,5,6
1498572986,8,5
1498573708,0,5
1498574440,6,4
1498575168,6,6
1498575870,4,4
1498576869,6,9
1498577565,4,5
1498578261,9,0
1498578972,5,5
1498579714,6,6
1498580441,4,9
1498581179,5,3
1498581857,11,13
1498582617,7,0
1498583314,8,6
1498584029,10,2
1498584741,3,7
1498585464,13,5
1498586195,4,4
1498586921,0,4
1498587675,7,2
1498588625,4,3
1498589327,8,5
1498590054,4,11
1498590738,4,10
1498591492,3,3
1498592200,11,6
1498592935,4,13
1498593672,6,4
1498594350,7,7
1498595344,4,6
1498596013,4,9
1498596743,5,4
1498597452,5,12
1498598222,7,3
1498599185,6,11
1498599853,8,0
1498600587,6,9
1498601291,5,10
1498602066,13,4
1498602761,4,4
1498603464,7,7
1498604172,3,7
1498604922,4,11
1498605641,7,6
1498606365,7,4
1498607070,7,6
1498607775,8,2
1498608503,4,4
1498609238,6,4
1498609978,1,9
1498610656,8,8
1498611382,2,3
1498612091,3,7
1498612873,4,8
1498613560,8,2
1498614265,7,8
1498614971,8,8
1498615716,7,8
1498616553,4,5
1498617165,3,4
1498617889,4,7
1498618571,4,6
1498619310,8,6
1498620060,6,14
1498620771,4,1
1498621470,13,0
1498622173,4,2
1498622916,2,12
1498623639,7,0
1498624360,8,6
1498625067,10,2
1498626098,2,6
1498626779,7,4
1498627450,5,4
1498628174,9,3
1498628909,3,5
1498629686,4,3
1498630375,8,5
1498631058,3,6
1498631786,10,4
1498632497,4,4
1498633318,5,8
1498633962,2,5
1498634668,7,2
1498635372,6,6
1498636125,7,2
1498636960,6,7
1498637562,1,5
1498638265,6,4
1498638973,5,2
1498639713,6,5
1498640476,5,6
1498641165,3,3
1498641862,8,5
1498642867,5,11
1498643559,8,2
1498644270,2,3
1498645258,11,4
1498645959,3,2
1498646676,5,5
1498647375,0,7
1498648114,6,0
1498648837,3,6
1498649577,8,7
1498650254,1,6
1498650982,3,4
1498651692,2,1
1498652446,4,2
1498653144,7,3
1498653861,2,1
1498654595,9,8
1498655337,2,1
1498656045,4,5
1498656744,6,9
1498657461,3,10
1498658204,7,2
1498658944,10,4
1498659613,5,5
1498660350,5,9
1498661052,7,9
1498661807,6,3
1498662518,6,8
1498663214,1,5
1498663954,6,5
1498664651,2,1
1498665406,4,5
1498666119,6,9
1498666842,5,0
1498667542,6,4
1498668268,5,12
1498668998,5,3
1498669726,7,6
1498670428,6,0
1498671137,4,3
1498672140,12,14
1498673078,10,4
1498673806,2,5
1498674535,4,2
1498675215,2,3
1498675943,7,9
1498676667,3,7
1498677410,2,9
1498678383,5,3
1498679054,1,5
1498679810,3,8
1498680521,3,7
1498681241,5,9
1498681936,9,8
1498682666,6,3
1498683726,8,1
1498684373,1,9
1498685114,5,5
1498685772,6,5
1498686515,2,12
1498687326,3,5
1498688241,7,8
1498689188,6,16
1498689859,1,6
1498690583,4,0
1498691292,3,8
1498692063,2,9
1498692760,6,8
1498693491,5,9
1498694172,6,0
1498694916,5,4
1498695913,4,9
1498696574,8,0
1498697311,2,7
1498698016,6,5
1498698779,6,5
1498699455,5,10
1498700172,6,7
1498700906,4,9
1498701683,10,7
1498702374,5,8
1498703053,9,4
1498703826,5,8
1498704501,3,6
1498705325,6,5
1498705975,3,7
1498706658,3,4
1498707383,4,3
1498708096,10,4
1498708910,5,9
1498709579,8,0
1498710250,3,12
1498710972,3,1
1498711712,2,4
1498712503,7,4
1498713191,4,3
1498713854,3,5
1498714591,4,4
1498715297,4,1
1498716077,4,2
1498716760,1,4
1498717466,3,1
1498718458,8,5
1498719132,4,0
1498719886,5,3
1498720578,7,5
1498721307,0,4
1498722013,5,4
1498722745,7,9
1498723357,4,1
1498724233,6,5
1498725179,6,3
1498725849,2,6
1498726608,9,4
1498727316,5,1
1498728790,7,6
1498729452,2,2
1498730211,7,7
1498731177,8,5
1498731850,5,7
1498732622,8,12
1498733321,7,3
1498734055,8,0
1498735022,6,8
1498735987,5,6
1498736651,5,6
1498737408,1,4
1498738118,7,5
1498738878,4,0
1498739535,4,9
1498740274,1,6
1498740997,5,4
1498741720,5,1
1498742432,5,0
1498743143,4,9
1498743856,6,4
1498744616,3,12
1498745316,5,2
1498746033,6,0
1498746742,6,4
1498747463,4,3
1498748513,7,12
1498749152,1,5
1498749862,3,4
1498750598,8,4
1498751335,2,8
