DateTime,AddedIPs,RemovedIPs
1498547290,5,16
1498548260,5,6
1498549236,5,9
1498550169,3,9
1498551181,14,7
1498552132,5,5
1498553061,10,10
1498554117,7,5
1498555238,6,4
1498556179,4,6
1498557138,8,6
1498558115,11,5
1498559060,4,4
1498560061,8,3
1498560995,1,13
1498561948,8,13
1498562936,11,4
1498563860,4,8
1498564873,3,7
1498565809,5,2
1498566736,15,5
1498567720,10,3
1498568683,5,13
1498569628,6,5
1498570586,4,6
1498571578,9,20
1498572490,7,4
1498573448,10,10
1498574447,4,5
1498575369,7,9
1498576371,13,8
1498577299,7,2
1498578269,8,10
1498579284,13,3
1498580187,3,9
1498581187,14,11
1498582108,0,4
1498583074,28,9
1498584036,6,7
1498585008,7,14
1498585943,4,0
1498586929,3,19
1498588128,11,10
1498589060,1,3
1498590062,16,10
1498591013,2,4
1498591948,9,6
1498592943,3,7
1498593870,2,5
1498594828,15,10
1498595817,2,9
1498596749,7,9
1498597727,2,4
1498598660,3,0
1498599650,4,12
1498600594,0,8
1498601588,4,0
1498602503,12,5
1498603471,7,7
1498604531,12,1
1498605647,4,6
1498606582,5,4
1498607567,6,5
1498608510,10,0
1498609459,4,29
1498610453,6,7
1498611389,5,0
1498612374,13,11
1498613301,1,0
1498614272,4,11
1498615317,5,10
1498616562,5,2
1498617608,6,10
1498618578,1,2
1498619565,12,11
1498620500,11,5
1498621477,5,4
1498622500,16,9
1498623646,11,4
1498624593,2,5
1498625567,10,5
1498626491,2,11
1498627458,9,3
1498628453,10,6
1498629385,4,0
1498630383,12,4
1498631301,1,8
1498632269,12,5
1498633325,7,14
1498634438,13,1
1498635382,2,10
1498636354,7,14
1498637309,3,8
1498638272,10,5
1498639249,7,7
1498640183,1,1
1498641174,10,10
1498642875,5,9
1498643796,8,6
1498644778,4,6
1498645714,8,7
1498646683,9,6
1498647711,13,9
1498648844,12,6
1498649769,6,0
1498650752,10,20
1498651701,13,0
1498652649,14,10
1498653616,11,5
1498654602,10,7
1498655545,3,12
1498656524,15,8
1498658648,10,27
1498659620,7,9
1498660594,9,0
1498661529,4,15
1498662525,12,19
1498663469,5,0
1498664424,2,17
1498665413,7,15
1498666345,9,0
1498667326,7,14
1498668275,7,13
1498669273,8,0
1498670199,0,13
1498671143,11,4
1498672148,0,14
1498673086,0,3
1498674024,1,5
1498675008,4,7
1498675950,14,3
1498676916,7,9
1498677865,11,3
1498678825,4,6
1498679817,5,9
1498680746,5,13
1498681724,12,1
1498682673,7,7
1498683735,17,6
1498684814,9,4
1498685779,6,5
1498686753,4,6
1498687712,6,4
1498688710,9,3
1498689652,4,6
1498690592,7,5
1498691570,13,11
1498692503,5,0
1498693499,4,4
1498694501,8,1
1498695423,0,3
1498696372,17,9
1498697418,0,1
1498698489,23,5
1498699463,6,0
1498700449,5,6
1498701382,11,7
1498702385,13,4
1498703415,9,3
1498704509,0,7
1498705471,5,9
1498706449,7,3
1498707390,6,7
1498708368,4,5
1498709296,4,4
1498710258,7,0
1498711250,12,4
1498712186,11,11
1498713198,4,7
1498714100,13,1
1498715060,6,5
1498716083,9,6
1498716993,3,9
1498717949,10,5
1498718936,1,9
1498719893,12,9
