DateTime,AddedIPs,RemovedIPs
1498489475,42,40
1498490202,23,34
1498490928,30,20
1498491639,40,38
1498492372,28,43
1498493082,46,36
1498494890,76,77
1498496490,87,50
1498498215,78,74
1498498878,34,29
1498500075,59,40
1498501823,69,81
1498503249,65,54
1498504796,46,60
1498506662,60,67
1498507919,36,50
1498508992,40,54
1498509614,37,30
1498510348,30,27
1498511069,39,36
1498511802,27,38
1498512526,36,39
1498513215,32,38
1498513944,35,41
1498515392,43,50
1498516093,43,35
1498516853,21,38
1498517532,36,37
1498518279,28,31
1498519003,33,22
1498519734,35,49
1498520416,24,37
1498521145,20,43
1498521782,39,29
1498522628,43,41
1498523585,36,31
1498524250,29,31
1498525008,22,20
1498525716,16,21
1498526463,28,40
1498527140,35,30
1498527865,43,41
1498528595,31,39
1498529446,45,30
1498530273,29,30
1498531258,34,37
1498531932,25,30
1498532672,32,39
1498533405,23,24
1498534134,27,33
1498534815,40,35
1498535570,24,37
1498536266,23,33
1498536984,46,30
1498537707,22,27
1498538443,20,27
1498539158,34,22
1498539874,20,25
1498540864,38,40
1498541562,29,20
1498542266,25,35
1498542972,23,17
1498543710,34,24
1498544472,23,21
1498545162,37,34
1498545863,26,22
1498546909,39,44
1498547572,26,21
1498548251,28,18
1498548985,34,28
1498549703,23,27
1498550471,32,39
1498551173,31,25
1498551855,34,22
1498552609,28,26
1498553323,34,37
1498554110,33,24
1498554770,29,36
1498555470,41,21
1498556172,39,32
1498556931,26,30
1498557695,32,39
1498558354,50,34
1498559051,37,38
1498560053,38,52
1498560782,38,31
1498561484,40,19
1498562208,32,25
1498562927,24,28
1498563616,45,27
1498564345,29,24
1498565082,38,50
1498565801,38,25
1498566533,47,40
1498567223,35,30
1498567945,24,30
1498568675,38,31
1498569401,34,29
1498570127,25,39
1498570838,34,36
1498571571,31,33
1498572269,37,43
1498572986,53,48
1498573708,39,31
1498574440,43,44
1498575168,46,36
1498575870,29,32
1498576869,45,38
1498577565,28,28
1498578261,43,42
1498578972,26,26
1498579714,41,33
1498580441,42,40
1498581179,31,33
1498581857,47,41
1498582617,38,25
1498583314,32,44
1498584029,44,40
1498584741,36,32
1498585464,40,47
1498586195,37,34
1498586921,24,39
1498587675,57,52
1498588625,41,41
1498589327,38,46
1498590054,39,55
1498590738,30,26
1498591492,37,22
1498592200,40,44
1498592935,34,35
1498593672,45,42
1498594350,32,42
1498595344,54,45
1498596013,38,37
1498596743,29,32
1498597452,34,24
1498598222,30,57
1498599185,40,47
1498599853,46,35
1498600587,27,35
1498601291,27,40
1498602066,47,43
