DateTime,AddedIPs,RemovedIPs
1498552134,44,37
1498553063,43,51
1498554119,56,43
1498555240,44,61
1498556181,28,25
1498557140,59,92
1498558117,26,0
1498559062,50,94
1498560064,40,2
1498560998,67,28
1498561951,61,44
1498562938,51,72
1498563862,62,48
1498564875,65,48
1498565811,30,86
1498566738,72,72
1498567721,88,55
1498568694,55,48
1498569631,57,40
1498570588,53,19
1498571580,57,71
1498572492,40,47
1498573450,74,60
1498574449,56,66
1498575372,40,50
1498576373,54,41
1498577302,104,41
1498578271,64,0
1498579286,101,90
1498580189,1,91
1498581189,97,43
1498582110,11,104
1498583076,98,0
1498584038,25,148
1498585010,108,0
1498585945,77,106
1498586931,69,70
1498588130,98,51
1498589062,36,82
1498590069,127,0
1498591015,2,11
1498591950,138,75
1498592945,15,24
1498593872,106,44
1498594830,51,40
1498595819,67,34
1498596751,69,54
1498597729,82,26
1498598662,89,53
1498599652,55,36
1498600596,51,106
1498601591,44,44
1498602506,65,43
1498603474,43,46
1498604533,100,61
1498605649,80,43
1498606584,50,33
1498607569,55,37
1498608512,29,39
1498609461,66,55
1498610455,36,22
1498611392,33,94
1498612376,42,1
1498613303,64,70
1498614273,70,77
1498615319,68,59
1498616569,80,149
1498617610,59,61
1498618580,45,67
1498619567,54,55
1498620502,45,73
1498621479,38,96
1498622502,65,0
1498623648,46,0
1498624595,26,0
1498625569,48,0
1498626493,27,0
1498627460,60,0
1498628455,63,0
1498629387,67,0
1498630385,63,0
1498631303,41,0
1498632271,21,0
1498633327,108,0
1498634440,61,0
1498635384,24,0
1498636356,74,0
1498637311,23,0
1498638274,64,0
1498639251,31,0
1498640186,64,0
1498641176,40,0
1498642877,50,134
1498643798,34,14
1498644780,58,0
1498645716,41,4
1498646685,25,5
1498647713,57,0
1498648847,45,2
1498649771,24,0
1498650754,70,1
1498651703,49,2
1498652651,54,112
1498653618,31,92
1498654605,49,233
1498655547,27,0
1498656526,69,161
1498657470,20,40
1498658650,80,133
1498659622,22,44
1498660596,68,239
1498661531,47,0
1498662527,56,221
1498663471,41,8
1498664426,48,0
1498665415,52,182
1498666347,41,0
1498667328,62,9
1498668278,31,6
1498669279,99,10
1498670201,0,151
1498671145,103,20
1498672150,20,130
1498673088,62,22
1498674026,28,112
1498675010,71,0
1498675952,68,122
1498676918,44,0
1498677867,62,120
1498678827,56,0
1498679819,59,132
1498680748,46,0
1498681726,86,75
1498682676,25,83
1498683738,25,111
1498684816,10,9
1498685781,24,132
1498686755,74,136
1498687714,55,0
1498688713,59,138
1498689654,58,73
1498690595,53,0
1498691572,36,148
1498692505,79,0
1498693501,17,215
1498694503,83,0
1498695425,2,0
1498696374,94,149
1498697420,54,103
1498698491,33,0
1498699465,55,60
1498700451,47,67
1498701385,50,94
1498702387,32,155
1498703417,79,56
1498704511,24,122
1498705473,82,0
1498706450,45,167
1498707392,45,44
1498708370,44,170
1498709298,42,61
1498710260,53,200
1498711252,50,233
1498712188,47,179
1498713201,47,69
1498714102,60,70
1498715063,37,77
1498716085,88,58
1498716995,33,96
1498717950,95,64
1498718938,16,146
1498719895,79,0
1498720856,26,173
1498721808,71,54
1498722753,109,181
1498723739,58,96
1498724677,78,74
1498725626,64,97
1498726618,66,59
1498727828,48,127
1498728800,88,76
1498729731,17,172
1498730683,66,40
1498731634,30,0
1498732631,81,235
1498733546,65,0
1498734530,84,319
1498735470,50,111
1498736436,57,0
1498737417,51,252
1498738360,82,0
1498739333,59,172
1498740283,24,166
