DateTime,AddedIPs,RemovedIPs
1498595116,1,0
1498596052,1,2
1498597826,1,0
1498599651,3,1
1498601364,0,1
1498605030,1,0
1498606231,1,1
1498606975,1,0
1498608632,0,1
1498610575,0,3
1498612227,2,1
1498613427,2,0
1498615830,2,2
1498617034,2,3
1498617963,1,0
1498619658,0,1
1498620506,2,0
1498621300,1,1
1498622173,2,0
1498623032,1,0
1498624859,1,4
1498626635,1,1
1498627458,0,1
1498629324,2,1
1498630233,1,0
1498632188,3,3
1498633177,0,1
1498634102,1,1
1498635004,0,2
1498637438,4,0
1498638361,1,0
1498639268,2,1
1498640181,0,1
1498641038,0,1
1498642241,1,1
1498643167,1,0
1498644629,1,1
1498646559,0,1
1498648238,0,1
1498649076,1,0
1498650135,0,4
1498652071,1,1
1498653049,1,0
1498655096,1,4
1498656922,1,1
1498659036,0,2
1498660108,1,0
1498661164,0,1
1498662413,0,3
1498663249,1,0
1498665062,0,2
1498666229,0,1
1498667434,2,0
1498668364,1,1
1498669826,4,0
1498671739,4,6
1498672640,2,0
1498673613,0,2
1498674641,0,2
1498677039,5,0
1498678075,3,0
1498679130,1,1
1498680299,2,1
1498682463,1,2
1498684239,2,2
1498685430,0,3
1498686374,1,1
1498687845,1,0
1498689035,1,0
1498689956,1,1
1498691433,1,0
1498692371,0,1
1498694257,2,0
1498695335,0,2
1498696234,2,2
1498698225,0,1
1498699701,2,0
1498701576,2,3
1498703436,2,1
1498704330,1,0
1498705831,2,2
1498708470,1,2
1498709433,0,1
1498711377,0,1
1498713538,2,0
1498717835,0,4
1498718814,2,1
1498719700,1,1
1498720462,1,0
1498721306,0,1
1498722145,3,2
1498723022,1,1
1498724068,3,0
1498725047,2,2
1498727027,4,0
1498728091,1,1
1498729255,1,4
1498730548,1,0
1498732107,1,0
1498733445,2,2
1498734862,2,0
1498735702,1,0
1498737324,1,3
1498739317,0,1
1498740362,1,0
1498741717,1,3
