DateTime,AddedIPs,RemovedIPs
1498393264,9,0
1498394185,6,14
1498395178,1,0
1498396107,5,3
1498397089,11,14
1498398051,5,0
1498399013,8,14
1498399966,18,0
1498401667,20,19
1498402603,12,11
1498403551,9,37
1498404534,12,41
1498405489,6,9
1498406497,21,11
1498407646,5,7
1498408581,5,6
1498409567,8,9
1498410517,1,4
1498411459,7,14
1498412450,2,2
1498413391,11,8
1498414372,3,6
1498415335,9,8
1498416269,1,4
1498417249,5,14
1498418205,2,5
1498419143,15,3
1498420132,0,17
1498421068,12,0
1498422039,10,14
1498423007,4,0
1498423944,4,5
1498424925,13,8
1498425860,9,1
1498426849,6,9
1498427835,7,4
1498428807,7,7
1498429708,4,0
1498430659,7,0
1498431759,4,7
1498432811,7,9
1498433793,8,3
1498434739,7,7
1498435811,6,12
1498436923,3,10
1498437863,6,17
1498438878,6,9
1498439816,8,7
1498440757,8,7
1498441745,3,12
1498442669,2,2
1498443636,6,0
1498444608,5,10
1498445548,4,0
1498446522,5,15
1498447461,10,0
1498448426,6,9
1498449415,4,11
1498450346,12,0
1498451325,5,2
1498452271,6,8
1498453285,4,0
1498454217,6,7
1498455156,7,7
1498456129,4,11
1498457068,5,10
1498458033,13,6
1498459020,5,13
1498459947,4,9
1498460926,8,11
1498461859,6,10
1498462850,6,6
1498463796,10,16
1498464769,6,11
1498465700,10,15
1498466669,6,17
1498467692,16,2
1498468845,8,17
1498469771,6,13
1498470755,5,10
1498471725,9,10
1498472659,10,18
1498473624,10,19
1498474616,9,18
1498476089,10,34
1498477006,10,9
1498477954,9,18
1498478942,5,15
1498479871,9,13
1498480825,11,20
1498481824,9,12
1498482755,3,27
1498483735,8,10
1498484664,5,10
1498485753,12,17
1498486813,7,34
1498487795,4,0
1498488739,12,11
1498489715,5,9
1498490649,6,18
1498491645,3,4
1498492569,7,18
1498493583,5,7
1498494898,11,14
1498496498,13,13
1498498226,11,24
1498500082,13,26
1498501832,14,15
1498503259,2,6
1498504805,12,17
1498506670,21,4
1498507929,4,5
1498508999,3,9
1498510119,6,15
1498511076,7,5
1498512025,7,11
1498513005,5,19
1498513952,5,3
1498515399,6,19
1498516378,7,14
1498517331,0,14
1498518286,12,17
1498519234,11,6
1498520208,7,12
1498521152,6,10
1498522128,6,0
1498523064,9,10
1498524054,8,14
1498525015,11,8
1498525949,12,8
1498526930,11,15
1498527871,4,11
1498528901,6,8
1498529820,2,13
1498530753,5,5
1498531732,2,7
1498532678,6,4
1498533626,9,15
1498534611,9,13
1498535577,12,4
1498536493,9,13
1498537449,14,10
1498538452,13,4
1498539384,6,6
1498540373,11,9
1498541302,12,4
1498542274,11,4
1498543311,12,2
1498544478,9,9
1498545382,4,0
1498546365,15,17
1498547290,5,0
1498548260,5,15
1498549236,5,0
1498550169,3,11
1498551181,14,13
1498552132,5,8
1498553061,10,0
1498554117,7,20
1498555238,6,0
1498556179,4,10
1498557138,8,0
1498558115,11,4
1498559060,4,5
1498560061,8,6
1498560995,1,0
1498561948,8,3
1498562936,11,3
1498563860,4,5
1498564873,3,7
1498565809,5,4
1498566736,15,7
1498567720,10,17
1498568683,5,10
1498569628,6,20
1498570586,4,4
1498571578,9,22
1498572490,7,12
1498573448,10,8
1498574447,4,3
1498575369,7,3
1498576371,13,6
1498577299,7,5
1498578269,8,9
1498579284,13,8
1498580187,3,11
1498581187,14,0
1498582108,0,6
1498583074,28,7
1498584036,6,0
1498585008,7,13
1498585943,4,0
1498586929,3,9
1498588128,11,0
1498589060,1,7
1498590062,16,13
1498591013,2,0
1498591948,9,20
1498592943,3,0
1498593870,2,11
1498594828,15,6
1498595817,2,11
1498596749,7,15
1498597727,2,3
1498598660,3,3
1498599650,4,6
1498600594,0,8
1498601588,4,0
1498602503,12,8
1498603471,7,3
1498604531,12,7
1498605647,4,15
1498606582,5,0
1498607567,6,10
1498608510,10,0
1498609459,4,2
1498610453,6,13
1498611389,5,7
1498612374,13,18
1498613301,1,0
1498614272,4,25
1498615317,5,9
1498616562,5,7
1498617608,6,4
1498618578,1,4
1498619565,12,3
1498620500,11,3
1498621477,5,12
1498622500,16,4
1498623646,11,7
1498624593,2,10
1498625567,10,5
1498626491,2,4
1498627458,9,5
1498628453,10,5
1498629385,4,8
1498630383,12,9
1498631301,1,4
1498632269,12,3
1498633325,7,3
1498634438,13,6
1498635382,2,7
1498636354,7,6
1498637309,3,7
1498638272,10,7
1498639249,7,4
1498640183,1,16
1498641174,10,11
1498642875,5,19
1498643796,8,7
1498644778,4,7
1498645714,8,7
1498646683,9,9
1498647711,13,9
1498648844,12,8
1498649769,6,2
1498650752,10,13
1498651701,13,2
1498652649,14,11
1498653616,11,0
1498654602,10,16
1498655545,3,10
1498656524,15,12
1498657467,0,12
1498658648,10,8
1498659620,7,6
1498660594,9,5
1498661529,4,13
1498662525,12,4
1498663469,5,13
1498664424,2,8
1498665413,7,9
1498666345,9,3
1498667326,7,12
1498668275,7,0
1498669273,8,6
1498670199,0,7
1498671143,11,7
1498672148,0,6
1498673086,0,4
1498674024,1,11
1498675008,4,3
1498675950,14,22
1498676916,7,2
1498677865,11,10
1498678825,4,4
1498679817,5,16
1498680746,5,12
1498681724,12,7
1498682673,7,5
1498683735,17,4
1498684814,9,11
1498685779,6,3
1498686753,4,3
1498687712,6,6
1498688710,9,6
1498689652,5,1
1498690592,7,19
1498691570,13,8
1498692503,5,5
1498693499,4,6
1498694501,8,7
1498695423,0,6
1498696372,17,5
1498697418,0,13
1498698489,23,11
1498699463,6,2
1498700449,5,10
1498701382,11,7
1498702385,13,12
1498703415,9,6
1498704509,0,5
1498705471,5,9
1498706449,7,5
1498707390,6,9
1498708368,4,10
1498709296,4,5
1498710258,7,3
1498711250,12,8
1498712186,11,3
1498713198,4,9
1498714100,13,2
1498715060,6,4
1498716083,9,4
1498716993,3,8
1498717949,10,6
1498718936,1,6
1498719893,12,8
1498720854,3,1
1498721806,4,13
1498722751,11,0
1498723737,12,8
1498724675,4,12
1498725624,13,0
1498726615,7,10
1498727826,17,11
1498728798,6,0
1498729729,2,5
1498730681,18,9
1498731632,12,2
1498732629,2,13
1498733544,13,4
1498734528,3,12
1498735468,9,4
1498736434,5,12
1498737415,7,3
1498738357,6,10
1498739331,7,6
1498740281,10,20
1498741275,17,3
1498742208,10,11
1498743150,7,3
1498744144,4,21
1498745067,14,6
1498746040,8,5
1498747011,4,3
1498747956,7,13
1498748916,5,0
1498749870,5,12
1498750828,8,7
1498751820,6,3
1498752748,7,16
1498753745,11,3
1498754655,5,0
1498755774,16,10
1498756842,3,10
1498757779,7,5
1498758758,8,7
1498759691,7,7
1498760660,10,4
1498761653,6,4
1498762607,7,8
1498763556,5,6
1498764528,20,6
1498765461,3,5
1498766508,19,8
1498767415,0,8
