DateTime,AddedIPs,RemovedIPs
1498247854,40,8
1498249131,61,111
1498250552,46,101
1498251381,31,1
1498252263,34,72
1498253127,46,1
1498253305,7,0
1498254372,46,82
1498256435,92,62
1498257307,44,73
1498259137,104,67
1498259688,28,0
1498260626,43,68
1498261364,44,0
1498263261,101,96
1498264377,48,80
1498265793,78,1
1498267224,79,66
1498268076,40,75
1498269350,52,1
1498270224,34,54
1498272022,84,52
1498273542,58,69
1498274424,31,2
1498275625,43,79
1498276564,36,1
1498277422,30,42
1498279075,69,43
1498280141,48,0
1498281244,28,50
1498282222,26,38
1498282954,18,0
1498283798,25,1
1498284628,27,59
1498285494,26,1
1498286065,16,36
1498287543,39,51
1498288827,47,7
1498290344,55,48
1498291302,28,32
1498292128,19,1
1498293749,59,72
1498295139,33,44
1498295986,18,1
1498297081,32,63
1498298722,65,45
1498299629,25,2
1498300850,33,55
1498301722,25,1
1498302643,25,65
1498303823,38,49
1498304745,25,0
1498305926,42,61
1498306456,21,1
1498307853,42,138
1498309064,59,1
1498310421,66,94
1498311943,74,101
1498313124,50,66
1498314032,34,0
1498314994,33,80
1498318228,106,142
1498319132,28,0
1498320321,36,56
1498321235,33,1
1498322202,31,67
1498323940,52,61
1498324822,36,0
1498326358,62,87
1498327520,41,52
1498328428,22,0
1498329737,31,80
1498330591,39,1
1498331434,19,43
1498333365,59,67
1498335257,63,83
1498336715,43,49
1498337923,50,51
1498339776,74,74
1498340735,53,1
1498342916,95,59
1498344922,88,59
1498345822,41,56
1498347027,66,82
1498348554,68,1
1498349655,57,76
1498351222,68,49
1498353625,121,52
1498354103,17,0
1498356622,90,110
1498358542,70,61
1498360817,68,77
1498362133,45,82
1498363515,40,66
1498370350,185,187
1498378022,0,8138
1498379464,7935,0
1498381016,61,103
1498382134,36,0
1498383319,52,98
1498384141,28,1
1498385123,33,67
1498386033,37,0
1498387527,47,63
1498388465,33,282
1498389647,46,1
1498390526,37,238
1498392355,85,67
1498393707,55,1
1498395405,64,102
1498396305,36,1
1498398436,99,62
1498400130,84,39
1498401584,59,76
1498402670,53,1
1498403898,42,42
1498405234,52,57
1498406452,48,60
1498407331,38,1
1498408139,35,1
1498409126,34,46
1498410050,40,50
1498411698,60,0
1498412755,30,44
1498413652,36,51
1498414834,30,3
1498416326,63,56
1498418324,74,61
1498419956,59,81
1498421191,48,33
1498422779,42,84
1498423597,21,1
1498424469,23,77
1498425420,52,0
1498426230,39,73
1498427218,45,1
1498428931,74,104
1498430261,41,84
1498431323,47,0
1498432266,40,105
1498433119,37,0
1498434030,33,92
1498435521,60,85
1498436429,34,0
1498436913,20,0
1498437932,49,122
1498439561,65,54
1498440630,51,74
1498441647,41,3
1498443528,69,84
1498444949,52,79
1498445819,29,0
1498446917,42,71
1498447819,31,75
1498448725,37,0
1498449906,44,108
1498450825,28,1
1498451729,34,52
1498452145,11,0
1498453823,60,55
1498454731,42,1
1498455746,25,45
1498457138,53,49
1498458025,45,0
1498458920,40,55
1498460182,76,3
1498461326,50,54
1498462948,79,50
1498464858,119,54
1498467025,150,50
1498467379,27,0
1498468456,97,62
1498469748,97,46
1498470623,90,1
1498471018,41,48
1498471891,68,0
1498473100,118,50
1498474585,146,0
1498475656,73,50
1498476750,70,56
1498477789,70,1
1498478208,37,3
1498479330,102,78
1498480535,95,94
1498481475,67,0
1498482705,82,81
1498483778,61,61
1498484786,64,4
1498486525,97,73
1498488477,121,62
1498490121,110,58
1498490931,46,1
1498492586,124,88
1498493430,63,38
1498494519,72,2
1498496343,138,134
1498498125,131,1
1498499134,76,81
1498500097,86,46
1498500860,61,1
1498503556,190,108
1498504457,63,0
1498506635,152,71
1498507821,66,54
1498509091,82,67
1498509760,52,26
1498510604,54,58
1498511426,48,0
1498513032,135,109
1498515263,127,67
1498516199,54,86
1498517719,98,38
1498518624,41,67
1498520550,105,115
1498521376,46,1
1498522232,35,76
1498523429,40,103
1498524155,36,28
1498525064,44,2
1498526126,43,58
1498527043,41,78
1498527757,36,3
1498529431,76,81
1498531351,83,88
1498533039,50,40
1498534830,66,58
1498535721,40,0
1498536645,30,67
1498537533,35,1
1498538735,47,73
1498539773,53,35
1498541716,69,62
1498542143,23,0
1498543829,62,45
1498544837,42,2
1498545756,48,63
1498547661,109,33
1498548639,65,48
1498549529,53,2
1498550542,58,67
1498551271,49,0
1498552309,80,67
1498553489,70,19
1498554628,74,40
1498556560,103,90
1498557375,43,3
1498557669,7,45
1498558529,40,1
1498559314,58,2
1498560157,55,67
1498561468,267,83
1498562377,91,1
1498563323,58,77
1498564353,74,23
1498565435,79,56
1498566641,100,87
1498567842,71,1
1498568683,51,81
1498569625,53,0
1498571777,173,101
1498572638,62,65
1498572874,14,0
1498573716,66,2
1498574754,82,78
1498575739,55,65
1498576771,76,4
1498577725,79,76
1498578146,26,17
1498578980,62,4
1498579828,53,56
1498580062,15,0
1498580993,55,71
1498581964,71,15
1498583655,93,40
1498584669,73,42
1498585604,67,24
1498587258,95,52
1498588246,50,74
1498590349,82,59
1498591227,40,0
1498592142,41,55
1498593063,45,15
1498595094,40,34
1498596918,80,118
1498597822,51,66
1498598745,30,1
1498599632,52,84
1498600453,30,3
1498601359,36,70
1498602321,28,0
1498602503,4,0
1498603526,38,92
1498605025,49,55
1498606224,32,68
1498606952,20,26
1498607774,34,0
1498608628,24,57
1498610545,60,112
1498612222,48,54
1498613422,39,71
1498615825,65,63
1498617026,81,69
1498617929,38,27
1498619654,67,47
1498620480,31,1
1498621296,34,78
1498622146,24,2
1498623023,33,39
1498623957,34,0
1498624828,22,93
1498626630,46,48
1498627444,22,0
1498629320,65,101
1498630229,48,76
1498632156,128,96
1498632961,59,0
1498633829,67,67
1498634647,56,1
