DateTime,AddedIPs,RemovedIPs
1498406502,69,6
1498407648,14,2
1498408583,29,5
1498409569,22,5
1498410519,35,8
1498411461,51,6
1498412452,24,7
1498413394,30,11
1498414374,26,2
1498415337,36,7
1498416272,17,4
1498417251,44,4
1498418207,0,87
1498419145,39,11
1498420134,28,37
1498421070,33,52
1498422041,47,32
1498423009,33,36
1498423946,17,107
1498424927,28,2
1498425862,30,5
1498426851,13,4
1498427837,30,5
1498428809,21,3
1498429710,38,101
1498430662,21,4
1498431761,35,4
1498432813,30,5
1498433797,28,4
1498434741,26,4
1498435813,21,51
1498436925,38,114
1498437865,17,2
1498438880,45,2
1498439818,16,41
1498440759,31,50
1498441747,33,29
1498442671,11,74
1498443638,36,61
1498444610,12,26
1498445550,38,53
1498446524,18,57
1498447463,31,28
1498448428,29,47
1498449418,30,47
1498450349,23,34
1498451327,23,20
1498452273,31,17
1498453287,21,61
1498454219,12,62
1498455158,31,45
1498456131,30,30
1498457077,16,26
1498458035,29,0
1498459022,13,46
1498459949,26,0
1498460928,18,53
1498461862,30,34
1498462851,38,14
1498463799,36,23
1498464771,22,26
1498465702,28,0
1498466671,23,10
1498467694,33,50
1498468848,33,46
1498469773,18,0
1498470757,27,42
1498471727,20,34
1498472661,28,29
1498473626,24,17
1498474619,31,21
1498476092,52,11
1498477008,23,26
1498477956,26,39
1498478944,24,20
1498479873,23,26
1498480827,17,25
1498481826,30,17
1498482757,28,17
1498483737,49,14
1498484666,10,19
1498485755,68,31
1498486815,26,27
1498487797,44,12
1498488741,32,42
1498489717,51,22
1498490651,59,76
1498491647,75,1
1498492572,53,9
1498493585,31,5
1498494900,68,43
1498496500,79,68
1498498229,51,37
1498500084,72,18
1498501835,56,63
1498503261,52,52
1498504807,5,32
1498506673,77,45
1498507931,12,43
1498509002,11,87
1498510121,0,33
1498511078,62,36
1498512027,15,0
1498513008,39,47
1498513954,25,37
1498515401,28,0
1498516380,49,47
1498517333,20,43
1498518288,67,0
1498519236,24,26
1498520210,37,41
1498521154,33,23
1498522130,40,32
1498523066,34,35
1498524056,28,34
1498525017,33,40
1498525952,33,17
1498526932,30,33
1498527873,30,31
1498528903,58,17
1498529822,5,42
1498530755,90,19
1498531734,27,33
1498532680,74,20
1498533628,23,28
1498534613,43,82
1498535580,33,2
1498536495,24,5
1498537451,49,5
1498538454,26,1
1498539387,28,2
1498540375,30,4
1498541305,46,2
1498542275,42,3
1498543313,63,2
1498544481,80,4
1498545384,35,5
1498546367,70,3
1498547292,39,5
1498548262,68,3
1498549238,56,2
1498550172,49,5
1498551183,50,5
1498552134,28,3
1498553063,26,5
1498554119,38,1
1498555240,30,4
1498556181,22,4
1498557140,37,1
1498558117,19,6
1498559062,34,11
1498560064,27,3
1498560998,40,1
1498561951,38,5
1498562938,31,4
1498563862,29,77
1498564875,38,1
1498565811,15,2
1498566738,34,5
1498567721,39,59
1498568694,38,2
1498569631,32,9
1498570588,27,5
1498571580,29,9
1498572492,17,4
1498573450,42,5
1498574449,26,6
1498575372,22,4
1498576373,34,4
1498577302,45,3
1498578271,35,6
1498579286,53,1
1498580189,0,5
1498581189,48,98
1498582110,7,5
1498583076,50,6
1498584038,15,27
1498585010,58,78
1498585945,41,0
1498586931,33,26
1498588130,61,41
1498589062,18,39
1498590069,69,53
1498591015,2,2
1498591950,81,28
1498592945,6,50
1498593872,48,34
1498594830,28,15
1498595819,40,34
1498596751,46,22
1498597729,52,21
1498598662,48,0
1498599652,32,49
1498600596,30,34
1498601591,21,0
1498602506,38,28
1498603474,21,28
1498604533,67,20
1498605649,51,35
1498606584,32,10
1498607569,39,67
1498608512,18,0
1498609461,39,56
1498610455,20,17
1498611392,19,0
1498612376,20,57
1498613303,39,0
1498614273,40,16
1498615319,41,76
1498616569,51,22
1498617610,33,36
1498618580,26,38
1498619567,35,15
1498620502,28,29
1498621479,26,28
1498622502,43,40
1498623648,24,27
1498624595,17,29
1498625569,28,49
1498626493,19,35
1498627460,35,37
1498628455,47,31
1498629387,39,40
1498630385,42,37
1498631303,27,22
1498632271,16,35
1498633327,70,33
1498634440,47,37
1498635384,17,25
1498636356,46,34
1498637311,18,40
1498638274,44,16
1498639251,22,14
1498640186,41,86
1498641176,26,7
1498642877,33,84
1498643798,21,47
1498644780,31,49
1498645716,30,67
1498646685,16,8
1498647713,37,63
1498648847,34,23
1498649771,16,0
1498650754,49,74
1498651703,34,0
1498652651,34,40
1498653618,16,17
1498654605,30,20
1498655547,13,54
1498656526,39,72
1498657470,15,0
1498658650,51,81
1498659622,11,22
1498660596,43,0
1498661531,30,47
1498662527,31,64
1498663471,26,0
1498664426,37,28
1498665415,31,82
1498666347,26,0
1498667328,31,76
1498668278,23,60
1498669279,66,0
1498670201,0,47
1498671145,56,24
1498672150,11,23
1498673088,36,37
1498674026,19,21
1498675010,40,12
1498675952,39,84
1498676918,28,1
1498677867,32,3
1498678827,34,2
1498679819,31,6
1498680748,24,7
1498681726,37,1
1498682676,15,9
1498683738,14,5
1498684816,5,35
1498685781,11,32
1498686755,49,61
1498687714,35,32
1498688713,34,38
1498689654,35,25
1498690595,38,29
1498691572,17,35
1498692505,42,27
1498693501,12,40
1498694503,53,31
1498695425,1,32
1498696374,62,66
1498697420,35,17
1498698491,17,37
1498699465,32,34
1498700451,34,34
1498701385,33,51
1498702387,24,34
1498703417,46,26
1498704511,14,24
1498705473,43,22
1498706450,28,35
1498707392,26,44
1498708370,29,23
1498709298,29,40
1498710260,39,29
1498711252,30,39
1498712188,30,49
1498713201,25,115
1498714102,29,3
1498715063,22,3
1498716085,59,4
1498716995,22,3
1498717950,56,4
1498718938,11,0
1498719895,57,3
1498720856,15,6
1498721808,42,8
1498722753,73,8
1498723739,45,4
1498724677,55,1
1498725626,26,2
1498726618,29,3
1498727828,33,4
1498728800,38,13
1498729731,8,7
1498730683,34,5
1498731634,21,1
1498732631,49,4
1498733546,36,10
1498734530,51,4
1498735470,23,5
1498736436,31,7
1498737417,31,7
1498738360,43,3
1498739333,21,7
1498740283,8,4
1498741277,62,5
1498742210,32,5
1498743152,44,2
1498744146,34,5
1498745069,22,3
1498746042,19,2
1498747014,43,5
1498747958,39,0
1498748918,36,5
1498749872,64,0
1498750830,26,4
1498751822,60,4
1498752750,47,0
1498753747,40,8
1498754657,46,0
1498755776,59,10
1498756844,16,93
1498757781,58,0
1498758760,34,10
1498759693,36,0
1498760662,46,6
1498761655,28,4
1498762610,32,7
1498763558,21,0
1498764530,51,106
1498765463,38,5
1498766510,65,4
1498767416,4,6
1498768349,71,10
1498769345,7,47
1498770272,69,47
1498771226,12,0
1498772255,71,116
1498773398,39,4
