DateTime,AddedIPs,RemovedIPs
1498307783,6,8
1498308778,14,6
1498309724,4,3
1498310666,19,6
1498311660,6,8
1498312588,13,4
1498313588,9,10
1498314504,14,5
1498315459,15,14
1498316559,18,11
1498317611,10,37
1498318617,8,41
1498319576,7,9
1498320512,15,11
1498321472,13,7
1498322458,15,6
1498323381,16,9
1498324651,8,4
1498325806,19,14
1498326742,7,2
1498327728,28,8
1498328652,14,6
1498329623,17,8
1498330603,8,4
1498331577,14,14
1498332489,13,5
1498333461,16,3
1498334518,10,17
1498335430,8,0
1498336630,15,14
1498337545,14,5
1498338533,7,8
1498339478,10,1
1498340428,16,4
1498341415,2,5
1498342354,13,4
1498343336,19,7
1498344290,8,0
1498345310,14,7
1498346233,3,0
1498347185,16,9
1498348107,15,3
1498349324,7,7
1498350260,12,12
1498351254,16,10
1498352190,7,17
1498353182,14,9
1498354105,12,7
1498355059,5,7
1498356089,20,12
1498357268,6,2
1498358193,12,4
1498359174,15,6
1498360106,11,7
1498361062,13,8
1498362060,13,9
1498363011,13,6
1498363960,9,5
1498364929,20,2
1498365868,8,6
1498366905,8,2
1498367824,5,7
1498369027,17,7
1498369941,20,11
1498370921,8,10
1498371858,14,6
1498372825,6,13
1498373810,9,9
1498374755,8,11
1498375730,20,10
1498376659,0,6
1498377680,18,16
1498378619,0,11
1498379548,7,15
1498380544,9,17
1498381716,2,2
1498382660,13,17
1498383664,6,13
1498384582,9,10
1498385574,7,10
1498386501,9,18
1498387468,5,19
1498388510,10,18
1498389426,2,13
1498390376,10,21
1498391306,0,9
1498392274,13,18
1498393264,9,15
1498394185,6,13
1498395178,1,20
1498396107,5,12
1498397089,11,27
1498398051,5,10
1498399013,8,10
1498399966,18,17
1498401667,20,34
1498402603,12,11
1498403551,9,9
1498404534,12,18
1498405489,6,4
1498406497,21,18
1498407646,5,7
1498408581,5,14
1498409567,8,9
1498410517,1,4
1498411459,7,13
1498412450,2,11
1498413391,11,15
1498414372,3,11
1498415335,9,11
1498416269,1,4
1498417249,5,6
1498418205,2,6
1498419143,15,11
1498420132,0,2
1498421068,12,2
1498422039,10,5
1498423007,4,9
1498423944,4,15
1498424925,13,5
1498425860,9,11
1498426849,6,19
1498427835,7,3
1498428807,7,10
1498429708,4,9
1498430659,7,14
1498431759,4,14
1498432811,7,17
1498433793,8,6
1498434739,7,12
1498435811,6,10
1498436923,3,10
1498437863,6,14
1498438878,6,8
1498439816,8,8
1498440757,8,15
1498441745,3,11
1498442669,2,8
1498443636,6,13
1498444608,5,5
1498445548,4,7
1498446522,5,4
1498447461,10,15
1498448426,6,13
1498449415,4,4
1498450346,12,13
1498451325,5,10
1498452271,6,4
1498453285,4,6
1498454217,6,9
1498455156,7,4
1498456129,4,4
1498457068,5,2
1498458033,13,2
1498459020,5,7
1498459947,4,9
1498460926,8,8
1498461859,6,6
1498462850,6,9
1498463796,10,11
1498464769,6,4
1498465700,10,9
1498466669,6,8
1498467692,16,8
1498468845,8,12
1498469771,6,6
1498470755,5,4
1498471725,9,4
1498472659,10,3
1498473624,10,2
1498474616,9,6
1498476089,10,3
1498477006,10,3
1498477954,9,5
1498478942,5,7
1498479871,9,4
1498480825,11,7
1498481824,9,17
1498482755,3,10
1498483735,8,20
1498484664,5,4
1498485753,12,22
1498486813,7,12
1498487795,4,8
1498488739,12,3
1498489715,5,3
1498490649,6,6
1498491645,3,5
1498492569,7,10
1498493583,5,8
1498494898,11,11
1498496498,13,6
1498498226,11,7
1498500082,13,13
1498501832,14,9
1498503259,2,7
1498504805,12,13
1498506670,21,20
1498507929,4,11
1498508999,3,6
1498510119,6,11
1498511076,7,15
1498512025,7,3
1498513005,5,3
1498513952,5,6
1498515399,6,8
1498516378,7,8
1498517331,0,3
1498518286,12,7
1498519234,11,10
1498520208,7,5
1498521152,6,5
1498522128,6,5
1498523064,9,2
1498524054,8,13
1498525015,11,7
1498525949,12,13
1498526930,11,5
1498527871,4,9
1498528901,6,16
1498529820,2,9
1498530753,5,7
1498531732,2,4
1498532678,6,4
1498533626,9,3
1498534611,9,3
1498535577,12,13
1498536493,9,4
1498537449,14,7
1498538452,13,10
1498539384,6,5
1498540373,11,4
1498541302,12,5
1498542274,12,5
1498543311,12,9
1498544478,9,9
1498545382,4,4
1498546365,15,3
1498547290,5,3
1498548260,5,6
1498549236,7,7
1498550169,3,7
1498551181,14,7
1498552132,5,7
1498553061,10,4
1498554117,7,16
1498555238,6,11
1498556179,4,11
1498557138,8,8
1498558115,11,7
1498559060,4,7
1498560061,8,7
1498560995,1,9
1498561948,8,9
1498562936,11,8
1498563860,4,2
1498564873,3,13
1498565809,6,2
1498566736,15,12
1498567720,10,0
1498568683,6,16
1498569628,6,10
1498570586,4,13
1498571578,9,12
1498572490,7,8
1498573448,10,6
1498574447,4,5
1498575369,7,13
1498576371,13,4
1498577299,7,13
1498578269,9,8
1498579284,13,10
1498580187,3,3
1498581187,14,12
1498583074,28,6
1498584036,6,7
1498585008,7,7
1498585943,4,6
1498586929,3,4
1498588128,11,11
1498589060,1,3
1498590062,17,22
1498591013,2,2
1498591948,9,10
1498592943,3,4
1498593870,2,16
1498594828,15,12
1498595817,2,7
1498596749,7,5
1498597727,2,4
1498598660,3,11
1498599650,4,3
1498600594,0,3
1498601588,4,6
1498602503,12,6
1498603471,7,1
