DateTime,AddedIPs,RemovedIPs
1498287560,5,5
1498288836,6,1
1498290402,7,9
1498291308,6,1
1498292137,1,0
1498293758,6,12
1498295184,10,4
1498297098,6,8
1498298728,6,6
1498299702,2,1
1498301728,10,7
1498302684,7,4
1498303835,3,7
1498304794,2,1
1498305931,2,6
1498306462,3,1
1498307909,2,6
1498309070,3,1
1498310427,4,11
1498311998,5,8
1498313129,3,9
1498314083,4,0
1498315073,4,10
1498318239,11,12
1498319185,3,0
1498320326,0,8
1498321288,2,0
1498322275,6,14
1498323982,7,10
1498324828,4,2
1498326396,4,8
1498327526,2,9
1498328478,2,0
1498329743,3,12
1498330597,3,0
1498331478,3,4
1498333412,3,19
1498335263,9,7
1498336769,3,8
1498337928,4,8
1498339782,4,15
1498340789,6,0
1498342956,10,10
1498344931,7,7
1498345865,4,2
1498347039,6,7
1498348560,9,0
1498349661,4,6
1498351228,6,2
1498353631,11,8
1498354109,2,0
1498356630,22,13
1498358548,7,2
1498360823,14,3
1498362179,7,7
1498363520,5,4
1498370355,22,21
1498379501,20,42
1498381021,7,11
1498382185,2,1
1498383325,5,7
1498384194,3,0
1498385129,1,6
1498386080,8,0
1498387539,4,6
1498388518,2,4
1498389653,3,0
1498390533,1,8
1498392361,7,4
1498393804,7,7
1498394737,1,1
1498395416,3,6
1498396356,2,0
1498398476,6,12
1498400141,8,7
1498401604,6,8
1498402676,3,0
1498403909,4,4
1498405292,6,8
1498407338,6,7
1498408233,3,2
1498409137,1,0
1498410108,2,6
1498411092,1,1
1498411704,6,0
1498412812,7,4
1498413660,5,6
1498414884,6,1
1498416335,8,4
1498418379,11,7
1498420007,7,13
1498421196,3,5
1498422854,7,6
1498424105,4,0
1498424983,8,8
1498426241,7,6
1498427267,2,1
1498428940,3,11
1498430320,4,8
1498431329,3,1
1498432313,1,3
1498433124,3,1
1498434071,5,5
1498435527,6,5
1498436452,3,2
1498436923,2,0
1498437954,4,6
1498439567,4,0
1498440639,4,5
1498441671,6,0
1498443602,7,7
1498444971,2,1
1498445825,2,3
1498446926,6,2
1498447832,2,3
1498448744,2,0
1498449933,3,2
1498450851,6,0
1498451737,1,8
1498453831,7,6
1498454763,1,0
1498455772,5,4
1498457161,3,7
1498458052,3,2
1498458926,1,8
1498460188,4,2
1498461334,6,4
1498462975,6,3
1498464864,11,10
1498467033,5,3
1498467387,2,0
1498468462,6,9
1498469755,8,4
1498470642,3,0
1498471024,0,8
1498471898,2,0
1498473125,7,4
1498474591,8,0
1498475663,9,5
1498476760,11,6
1498477796,7,0
1498478215,5,0
1498479338,4,3
1498480543,5,5
1498481490,4,0
1498482711,4,6
1498483784,4,3
1498484812,2,1
1498486546,2,8
1498487616,4,7
1498488500,3,0
1498490129,5,2
1498490988,5,4
1498491958,3,3
1498492591,3,1
1498493436,8,4
1498494586,5,6
1498496348,8,7
1498498183,10,4
1498499159,3,3
1498500124,3,5
1498500867,1,1
1498503569,10,7
1498504463,6,0
1498506667,10,9
1498507842,2,2
1498509117,3,9
1498509802,2,2
1498510611,3,7
1498511432,2,0
1498513047,5,8
1498515269,8,4
1498516232,3,9
1498517724,4,4
1498518630,2,9
1498520576,7,6
1498521382,4,0
1498522259,2,8
1498523445,7,5
1498524178,3,8
1498525071,3,1
1498526139,1,6
1498527069,2,4
1498527782,2,0
1498529450,4,9
1498531375,10,16
1498533067,5,6
1498534879,9,5
1498535727,2,0
1498536681,1,5
1498537562,5,0
1498538766,5,9
1498539797,5,4
1498541723,12,2
1498542170,1,0
1498543863,7,6
1498544875,3,1
1498545793,7,8
1498547667,4,0
1498548671,2,3
1498549555,8,0
1498550570,0,8
1498551281,2,0
1498552361,4,3
1498553530,3,1
1498554660,12,3
1498556588,10,7
1498557380,4,1
1498557702,2,4
1498558540,10,0
1498559384,1,7
1498560189,3,0
1498561495,1,6
1498562384,3,1
1498563331,4,9
1498564359,3,1
1498565474,1,5
1498566653,10,9
1498567867,1,1
1498568805,4,7
1498569632,2,1
1498570870,1,8
1498572684,0,4
1498573723,3,1
1498574787,0,10
1498575763,0,5
1498576778,1,0
1498577731,3,4
1498578177,0,1
1498579857,2,2
1498581021,1,6
1498581995,0,1
1498583661,1,8
1498584709,0,2
1498585614,0,4
1498587264,2,8
1498588275,0,7
1498590389,2,6
1498591266,0,1
1498592148,2,4
1498593099,0,1
1498595122,1,6
1498596058,1,15
1498596923,1,0
1498597827,1,2
1498598751,1,0
1498599652,1,8
1498600462,1,0
1498601364,0,2
1498602327,1,0
1498603534,1,6
1498605031,4,3
1498606231,0,7
1498606981,2,0
1498608633,2,4
1498610582,2,9
1498612228,2,5
1498613428,2,6
1498615830,1,7
1498617035,0,7
1498617969,0,1
1498619659,3,3
1498620512,1,1
1498621503,1,9
1498623963,1,4
1498624866,0,5
1498626636,1,3
1498627462,1,1
1498629325,5,3
1498630234,0,5
1498632189,2,8
1498633178,3,4
1498634103,0,1
1498635005,0,6
1498635916,1,0
1498637438,1,5
1498639276,0,12
1498640182,2,0
1498641039,0,5
1498642242,0,9
1498643174,1,3
1498644629,1,9
1498645607,1,0
1498646560,0,17
1498648239,0,10
1498649076,1,0
1498649303,2,0
1498650136,1,12
1498652072,0,3
1498653050,1,6
1498655097,2,6
1498656071,1,1
1498656923,1,3
1498659037,0,3
1498661166,1,12
1498663711,2,7
1498665063,1,11
1498666230,2,6
1498667435,1,6
1498668370,0,5
1498669827,2,10
1498671740,5,8
1498672641,4,0
1498673614,1,6
1498674643,0,15
1498677041,1,6
1498678075,1,0
1498679131,1,10
1498680300,0,7
1498682470,2,8
1498684239,1,7
1498685431,0,7
1498686381,1,3
1498687845,1,3
1498689035,2,9
1498689963,1,2
1498691434,1,5
1498692378,1,0
1498693388,1,10
1498694258,1,0
1498695336,0,3
1498696235,0,5
1498697129,0,5
1498698226,0,2
1498698866,1,0
1498701576,0,15
1498702527,1,2
1498703437,1,7
1498704330,0,4
1498705832,0,5
1498706829,1,0
1498708470,0,15
1498709434,0,8
1498710638,1,19
1498711385,2,2
1498713539,2,5
1498714991,2,13
1498715791,1,0
1498716637,1,8
1498717836,0,6
1498718830,0,5
1498719702,0,9
1498721307,1,0
1498722146,0,7
1498724069,3,7
1498725048,0,17
1498727029,3,9
1498728100,2,0
1498729264,0,14
1498730557,2,5
1498731605,1,0
1498733446,1,19
1498734862,1,8
1498735703,2,0
1498737325,0,24
1498738160,0,17
1498739318,2,0
1498740370,0,10
1498741725,1,0
1498743822,6,4
1498745668,2,0
1498746639,1,2
